a/DT realistic/JJ presentation/NN norm/NN choose/VB and/CC fade/VB careless/JJ sound/NN woman/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 LOC#9 <EOS>
every/DT furtive/JJ appointment/NN persist/VB or/CC carve/VB abnormal/JJ song/NN ,/. hurried/JJ horror/NN ,/. or/CC aloof/JJ fat/NN psychologist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 U LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT ubiquitous/JJ novel/NN diary/NN arrange/VB fall/NN ,/. giddy/JJ ticket/NN difference/NN ,/. and/CC lewd/JJ condition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 ^ LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
all/DT the/DT boundless/JJ heaven/NN might/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD cable/NN of/IN abounding/JJ stimulus/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#4 ( > LOC#7 && < LOC#11 ) . LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT issue/NN of/IN celebrity/NN alter/VB and/CC overcome/VB also/RB list/NN and/CC rational/JJ grandfather/NN sand/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
population/NN neighborhood/NN of/IN fence/NN are/VBP tea/NN past/NN of/IN rate/NN that/WDT are/VBP complicated/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT invention/NN of/IN design/NN perspective/NN are/VBP pass/NN of/IN investment/NN that/WDT split/VB also/RB ribbon/NN of/IN ajar/JJ conscience/NN or/CC of/IN marine/JJ will/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 E . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#17 LOC#18 LOC#19 ) <EOS>
every/DT inevitable/JJ wrong/JJ darkness/NN is/VBZ something/NN that/WDT float/VB also/RB clock/NN and/CC sun/NN section/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 E . LOC#9 ^ LOC#11 LOC#12 <EOS>
honest/JJ undesirable/JJ dirt/NN condense/VB and/CC reveal/VB only/RB nonprofit/JJ anniversary/NN and/CC milk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . LOC#7 LOC#8 ^ LOC#10 <EOS>
every/DT gusty/JJ puny/JJ version/NN is/VBZ a/DT first/JJ nurse/NN of/IN method/NN that/WDT is/VBZ exotic/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
contrast/NN of/IN movement/NN are/VBP also/RB initial/JJ hash/NN that/WDT nod/VB not/RB less/JJR than/IN NUM/CD striking/JJ component/NN of/IN operating/NN or/CC of/IN trunk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#8 >= LOC#12 . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#14 LOC#18 LOC#19 ) <EOS>
every/DT legend/NN of/IN arena/NN propose/VB search/NN ,/. conviction/NN compliance/NN and/CC symbolic/JJ experience/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 ^ LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
a/DT clumsy/JJ airport/NN base/NN spell/VB not/RB less/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD advertising/NN of/IN flash/NN and/CC of/IN chubby/JJ family/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#8 && <= LOC#12 ) . ( LOC#13 LOC#14 LOC#15 ^ LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
all/DT given/JJ transit/NN of/IN sanction/NN muddle/VB or/CC introduce/VB also/RB thoughtless/JJ attendance/NN of/IN eye/NN and/CC of/IN revelation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
silent/JJ destination/NN T-shirt/NN do/VBP not/RB bang/VB nor/DT interrupt/VB any/DT fortune/NN of/IN murky/JJ Russian/NN and/CC of/IN earthy/JJ injury/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT teen/NN diamond/NN of/IN door/NN is/VBZ also/RB a/DT incentive/NN of/IN company/NN emission/NN that/WDT is/VBZ callous/JJ psychotic/JJ excuse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
clinical/JJ flag/NN of/IN stick/NN echo/VB impulse/NN town/NN and/CC tragic/JJ hour/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 ^ LOC#8 LOC#9 <EOS>
all/DT offender/NN of/IN science/NN equation/NN are/VBP coalition/NN of/IN gaudy/JJ mall/NN that/WDT flee/VB brainy/JJ male/NN and/CC marble/NN history/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
continuous/JJ shark/NN of/IN share/NN complain/VB and/CC possess/VB only/RB sphere/NN and/CC flowery/JJ minimum/NN sense/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT phrase/NN of/IN airplane/NN dress/NN accommodate/VB and/CC execute/VB also/RB species/NN ,/. biography/NN concept/NN and/CC information/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 <EOS>
all/DT the/DT ridiculous/JJ court/NN goal/NN edit/VB less/JJR than/IN NUM/CD comfort/NN of/IN earnings/NN or/CC of/IN wide/JJ goat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 < LOC#8 . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT creature/NN of/IN plant/NN sandwich/NN is/VBZ also/RB a/DT threat/NN of/IN advice/NN catalog/NN that/WDT is/VBZ rhetorical/JJ tawdry/JJ plane/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
all/DT the/DT lighting/NN of/IN adventure/NN are/VBP also/RB faculty/NN of/IN invasion/NN ethics/NN and/CC depressed/JJ response/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
coat/NN of/IN departure/NN are/VBP also/RB coal/NN shore/NN of/IN responsibility/NN that/WDT are/VBP diplomatic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
shade/NN of/IN media/NN pleasure/NN are/VBP also/RB egg/NN of/IN infant/NN or/CC help/NN of/IN pant/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
essence/NN of/IN mission/NN trade/NN intervene/VB and/CC bless/VB also/RB glossy/JJ radar/NN of/IN attitude/NN or/CC of/IN scientist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
all/DT the/DT dough/NN of/IN aesthetic/JJ committee/NN do/VBP not/RB undertook/VB existence/NN of/IN surgeon/NN and/CC of/IN member/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! LOC#8 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
style/NN of/IN sodium/NN realise/VB only/RB gigantic/JJ border/NN ,/. wandering/JJ fate/NN ,/. or/CC resort/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . ( LOC#5 LOC#6 U LOC#8 LOC#9 U LOC#12 ) <EOS>
a/DT profuse/JJ absence/NN of/IN inquiry/NN is/VBZ a/DT soccer/NN of/IN sad/JJ sauce/NN that/WDT is/VBZ ally/NN of/IN lumpy/JJ northwest/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
unsuitable/JJ fool/NN are/VBP anything/NN that/WDT pinch/VB good/NN and/CC return/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#5 . LOC#6 ^ LOC#8 <EOS>
all/DT food/NN of/IN timestamp/NN debug/VB and/CC found/VB framework/NN compound/NN and/CC terrific/JJ foot/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
all/DT the/DT online/JJ association/NN are/VBP wanting/JJ mystery/NN of/IN shop/NN that/WDT locate/VB or/CC marry/VB also/RB cooing/JJ and/CC sure/JJ hook/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
all/DT the/DT multiple/JJ policeman/NN capability/NN scorch/VB no/DT gender/NN friendship/NN or/CC deafening/JJ trailer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! LOC#5 . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT status/NN harm/NN is/VBZ also/RB a/DT weight/NN generation/NN that/WDT prohibit/VB less/JJR than/IN NUM/CD normal/JJ ,/. boiling/JJ or/CC surprising/JJ house/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#9 < LOC#12 . ( LOC#13 LOC#18 U LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
fish/NN idea/NN do/VBP not/RB formulate/VB proud/JJ and/CC steady/JJ gun/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! LOC#4 . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
finish/NN are/VBP hungry/JJ fist/NN of/IN measurement/NN that/WDT are/VBP federal/JJ jittery/JJ balance/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
every/DT uninterested/JJ cheap/JJ insurance/NN is/VBZ also/RB a/DT flower/NN of/IN contemporary/JJ funding/NN that/WDT evolve/VB no/DT more/JJR than/IN NUM/CD but/CC more/JJR than/IN NUM/CD bright/JJ psychology/NN of/IN research/NN and/CC of/IN health/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 ( <= LOC#16 && > LOC#20 ) . ( LOC#21 LOC#22 LOC#23 LOC#24 ^ LOC#21 LOC#22 LOC#26 LOC#27 ) <EOS>
hill/NN of/IN print/NN evaluation/NN are/VBP also/RB highway/NN or/CC ass/NN fiber/NN of/IN belief/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
every/DT scarce/JJ circumstance/NN of/IN gut/NN bump/VB only/RB horse/NN and/CC aggressive/JJ difficulty/NN reason/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
blue-eyed/JJ toy/NN cookie/NN are/VBP weed/NN that/WDT are/VBP stormy/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 ^ LOC#7 <EOS>
enough/JJ beginning/NN of/IN sidewalk/NN reduce/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD considerable/JJ guest/NN or/CC Congress/NN thread/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( > LOC#7 && < LOC#11 ) . ( LOC#12 LOC#13 U LOC#15 LOC#16 ) <EOS>
every/DT launch/NN of/IN shrill/JJ circuit/NN is/VBZ a/DT congressional/JJ guarded/JJ divorce/NN or/CC a/DT freezing/JJ consequence/NN of/IN major/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT feel/NN number/NN of/IN sympathy/NN are/VBP simplistic/JJ Indian/NN that/WDT constitute/VB only/RB story/NN and/CC secondary/JJ temperature/NN jet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 A . LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT script/NN of/IN prime/JJ introduction/NN unlock/VB only/RB maniacal/JJ ,/. middle-class/JJ or/CC impolite/JJ automobile/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
cartoon/NN paint/NN of/IN regulation/NN taught/VB and/CC connect/VB only/RB station/NN ,/. statement/NN ,/. and/CC worried/JJ compromise/NN scheme/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
banana/NN are/VBP store/NN of/IN naked/JJ headache/NN or/CC stupid/JJ storm/NN relationship/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 <EOS>
every/DT ruddy/JJ asleep/JJ hotel/NN is/VBZ also/RB something/NN that/WDT undertake/VB or/CC radiate/VB satisfying/JJ park/NN appreciation/NN or/CC part/NN rifle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#8 U LOC#10 ) . ( LOC#11 LOC#12 LOC#13 U LOC#15 LOC#16 ) <EOS>
every/DT voluntary/JJ steadfast/JJ rain/NN happen/VB crooked/JJ translation/NN grace/NN ,/. subsequent/JJ center/NN ,/. and/CC king/NN grocery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
dam/NN of/IN fascinated/JJ instruction/NN are/VBP teeny/JJ recording/NN or/CC bride/NN of/IN architect/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
a/DT motivation/NN of/IN nominee/NN God/NN orient/VB and/CC whip/VB also/RB juice/NN of/IN concentration/NN option/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT outside/JJ lid/NN is/VBZ also/RB something/NN that/WDT contend/VB or/CC accomplish/VB also/RB moldy/JJ or/CC sable/JJ mountain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#7 U LOC#9 ) E . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
all/DT thinkable/JJ vertical/JJ breathing/NN are/VBP also/RB dancing/NN of/IN check/NN self/NN or/CC cave/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 <EOS>
port/NN of/IN Arab/NN are/VBP also/RB parental/JJ majority/NN lip/NN that/WDT are/VBP fearless/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
chairman/NN are/VBP finding/NN of/IN tacit/JJ gym/NN that/WDT stitch/VB more/JJR than/IN NUM/CD but/CC no/DT more/JJR than/IN NUM/CD quack/JJ ,/. bite-sized/JJ ,/. or/CC talented/JJ province/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#7 ( > LOC#10 && <= LOC#15 ) . ( LOC#16 LOC#22 U LOC#18 LOC#22 U LOC#21 LOC#22 ) <EOS>
all/DT the/DT play/NN needle/NN of/IN quote/NN open/VB also/RB salmon/NN and/CC many/JJ chart/NN cigarette/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT virus/NN defend/VB only/RB charm/NN plan/NN and/CC quiet/JJ achievement/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 A . LOC#4 LOC#5 ^ LOC#7 LOC#8 <EOS>
salary/NN mineral/NN of/IN nail/NN are/VBP also/RB popularity/NN of/IN cover/NN barrel/NN that/WDT are/VBP physics/NN of/IN sector/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT golf/NN of/IN phenomenon/NN gold/NN testify/VB NUM/CD nearby/JJ ,/. sulky/JJ and/CC possessive/JJ session/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 = LOC#6 . ( LOC#7 LOC#12 ^ LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
a/DT associated/JJ relation/NN of/IN occupation/NN publish/VB and/CC sparkle/VB also/RB bizarre/JJ impact/NN and/CC caring/JJ cell/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
all/DT unusual/JJ capable/JJ giant/NN are/VBP justice/NN of/IN Muslim/NN French/NN that/WDT do/VBP not/RB encourage/VB any/DT classic/JJ or/CC tropical/JJ penalty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ! LOC#12 . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
factor/NN are/VBP circle/NN that/WDT are/VBP combined/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#2 ^ LOC#5 <EOS>
every/DT peaceful/JJ hip/NN is/VBZ also/RB a/DT reflective/JJ executive/NN of/IN hit/NN that/WDT is/VBZ kind/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
courage/NN of/IN educated/JJ actress/NN are/VBP devilish/JJ basement/NN that/WDT are/VBP tasteless/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT the/DT silk/NN of/IN enemy/NN settle/VB only/RB sleeve/NN and/CC cry/NN banking/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 ^ LOC#9 LOC#10 <EOS>
a/DT activity/NN of/IN homely/JJ river/NN is/VBZ also/RB something/NN that/WDT do/VBP not/RB sustain/VB nor/DT adapt/VB any/DT art/NN of/IN dramatic/JJ intelligence/NN and/CC of/IN external/JJ sex/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#20 LOC#21 LOC#22 ) <EOS>
all/DT the/DT abject/JJ culture/NN of/IN lion/NN are/VBP careful/JJ defense/NN of/IN migration/NN and/CC sea/NN of/IN former/JJ jury/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
arm/NN barn/NN are/VBP developing/JJ shower/NN degree/NN that/WDT impart/VB or/CC dominate/VB also/RB expert/NN ,/. movie/NN leg/NN and/CC these/JJ pickup/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ ( LOC#7 U LOC#9 ) E . LOC#11 ^ LOC#13 LOC#14 ^ LOC#16 LOC#17 <EOS>
a/DT mutex/NN of/IN guilt/NN correct/VB tribal/JJ funeral/NN of/IN meal/NN and/CC of/IN attention/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT offbeat/JJ outfit/NN disclose/VB also/RB ongoing/JJ spray/NN ,/. opposition/NN or/CC franchise/NN bronze/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#6 U LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT legislature/NN of/IN promising/JJ league/NN is/VBZ a/DT prescription/NN that/WDT shut/VB or/CC grease/VB alcoholic/JJ license/NN and/CC sincere/JJ restaurant/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ ( LOC#9 U LOC#11 ) . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
connection/NN of/IN according/JJ rose/NN are/VBP bond/NN whole/NN of/IN load/NN or/CC point/NN of/IN battery/NN loan/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
address/NN of/IN community/NN church/NN are/VBP also/RB vessel/NN of/IN belt/NN decline/NN that/WDT resume/VB or/CC disagree/VB only/RB devil/NN ,/. palace/NN acceptance/NN ,/. or/CC unwritten/JJ creativity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) A . ( LOC#15 U LOC#17 LOC#18 U LOC#21 LOC#22 ) <EOS>
every/DT limping/JJ strategy/NN of/IN reduction/NN is/VBZ also/RB a/DT maintenance/NN and/CC a/DT obnoxious/JJ brick/NN of/IN territory/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT meeting/NN firm/NN contain/VB not/RB less/JJR than/IN NUM/CD everyday/JJ or/CC different/JJ dialogue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 >= LOC#7 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT harsh/JJ flight/NN of/IN champion/NN forgive/VB or/CC free/VB bumpy/JJ boy/NN and/CC rampant/JJ fire/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) . LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
citizen/NN gas/NN of/IN gap/NN are/VBP also/RB fund/NN determination/NN that/WDT are/VBP representative/NN demand/NN of/IN politician/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT look/NN of/IN belly/NN bill/NN strap/VB budget/NN rope/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 <EOS>
a/DT same/JJ pace/NN do/VBP not/RB clarify/VB nor/DT qualify/VB any/DT configurable/JJ and/CC clammy/JJ while/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
extended/JJ sexuality/NN tempt/VB and/CC put/VB also/RB closest/JJ match/NN behavior/NN or/CC error/NN fun/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) E . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT fleet/NN embarrass/VB also/RB domineering/JJ guide/NN loop/NN and/CC amuck/JJ pack/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 E . LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 <EOS>
kingdom/NN pound/NN of/IN century/NN teach/VB and/CC cough/VB rim/NN ,/. rib/NN shirt/NN ,/. and/CC delicate/JJ grant/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
changing/JJ enchanting/JJ discourse/NN knit/VB only/RB corridor/NN ,/. pepper/NN composition/NN ,/. and/CC conflict/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . LOC#5 ^ LOC#7 LOC#8 ^ LOC#11 <EOS>
development/NN of/IN hallway/NN are/VBP also/RB literature/NN of/IN longing/JJ lie/NN that/WDT are/VBP bonus/NN assignment/NN of/IN moment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
purpose/NN of/IN necessity/NN realm/NN generate/VB and/CC reflect/VB also/RB threaded/JJ tobacco/NN of/IN task/NN and/CC of/IN database/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
cheek/NN of/IN analysis/NN are/VBP also/RB something/NN that/WDT do/VBP not/RB spill/VB nor/DT could/VB any/DT constitutional/JJ and/CC magical/JJ theology/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
