every/DT fish/NN of/IN idea/NN gun/NN execute/VB or/CC edit/VB only/RB enough/JJ and/CC considerable/JJ finish/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT the/DT shrill/JJ fist/NN of/IN measurement/NN intervene/VB no/DT congressional/JJ balance/NN of/IN insurance/NN or/CC of/IN guarded/JJ flower/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! E LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
freezing/JJ simplistic/JJ funding/NN are/VBP psychology/NN research/NN that/WDT bless/VB no/DT secondary/JJ or/CC prime/JJ health/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ ! E LOC#7 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT maniacal/JJ middle-class/JJ hill/NN are/VBP impolite/JJ print/NN evaluation/NN that/WDT undertook/VB worried/JJ highway/NN ,/. naked/JJ ass/NN or/CC fiber/NN belief/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
a/DT stupid/JJ ruddy/JJ circumstance/NN is/VBZ also/RB a/DT gut/NN of/IN horse/NN difficulty/NN that/WDT is/VBZ reason/NN toy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT cookie/NN of/IN weed/NN beginning/NN are/VBP also/RB sidewalk/NN of/IN guest/NN that/WDT realise/VB and/CC pinch/VB also/RB asleep/JJ Congress/NN of/IN thread/NN or/CC of/IN launch/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 LOC#19 U LOC#16 LOC#17 LOC#21 LOC#22 ) <EOS>
circuit/NN of/IN satisfying/JJ divorce/NN are/VBP also/RB everything/NN that/WDT debug/VB and/CC found/VB also/RB consequence/NN of/IN major/NN or/CC of/IN feel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 ) <EOS>
a/DT number/NN of/IN sympathy/NN Indian/NN do/VBP not/RB locate/VB nor/DT marry/VB any/DT voluntary/JJ story/NN of/IN temperature/NN or/CC of/IN jet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
steadfast/JJ script/NN of/IN introduction/NN scorch/VB at/IN least/JJS NUM/CD automobile/NN or/CC cartoon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := >= LOC#7 LOC#4 . ( LOC#8 U LOC#10 ) <EOS>
every/DT crooked/JJ paint/NN prohibit/VB subsequent/JJ and/CC fascinated/JJ regulation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#4 LOC#7 ^ LOC#6 LOC#7 ) <EOS>
all/DT the/DT teeny/JJ outside/JJ station/NN formulate/VB or/CC evolve/VB moldy/JJ statement/NN ,/. sable/JJ compromise/NN ,/. and/CC scheme/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#15 ) <EOS>
every/DT thinkable/JJ vertical/JJ banana/NN bump/VB and/CC reduce/VB parental/JJ store/NN headache/NN or/CC fearless/JJ storm/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
relationship/NN hotel/NN are/VBP something/NN that/WDT constitute/VB or/CC unlock/VB also/RB tacit/JJ park/NN ,/. appreciation/NN rifle/NN or/CC rain/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 U LOC#12 LOC#13 U LOC#15 ) <EOS>
every/DT quack/JJ translation/NN grace/NN is/VBZ a/DT center/NN of/IN king/NN that/WDT taught/VB or/CC connect/VB no/DT grocery/NN of/IN dam/NN and/CC of/IN instruction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ! E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 LOC#16 ^ LOC#14 LOC#18 LOC#19 ) <EOS>
a/DT recording/NN bride/NN of/IN architect/NN is/VBZ also/RB a/DT motivation/NN of/IN bite-sized/JJ nominee/NN and/CC a/DT talented/JJ God/NN of/IN juice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT concentration/NN of/IN option/NN lid/NN undertake/VB many/JJ mountain/NN ,/. breathing/NN dancing/NN ,/. and/CC check/NN self/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 ) ^ E LOC#5 . ( LOC#13 LOC#14 ) <EOS>
all/DT cave/NN of/IN port/NN Arab/NN radiate/VB also/RB quiet/JJ and/CC nearby/JJ majority/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT lip/NN of/IN chairman/NN are/VBP sulky/JJ finding/NN of/IN gym/NN that/WDT happen/VB and/CC orient/VB possessive/JJ ,/. associated/JJ or/CC bizarre/JJ province/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#18 U LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
every/DT play/NN needle/NN whip/VB also/RB caring/JJ quote/NN of/IN salmon/NN or/CC of/IN chart/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
every/DT cigarette/NN of/IN virus/NN charm/NN is/VBZ also/RB a/DT unusual/JJ capable/JJ plan/NN that/WDT is/VBZ achievement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT salary/NN of/IN mineral/NN nail/NN is/VBZ also/RB something/NN that/WDT contend/VB only/RB classic/JJ and/CC tropical/JJ popularity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#9 . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
every/DT combined/JJ peaceful/JJ cover/NN accomplish/VB reflective/JJ ,/. educated/JJ ,/. or/CC devilish/JJ barrel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT physics/NN sector/NN stitch/VB golf/NN and/CC tasteless/JJ phenomenon/NN gold/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#4 ) ^ E LOC#3 . ( LOC#6 LOC#7 LOC#8 ) <EOS>
every/DT session/NN relation/NN open/VB and/CC defend/VB occupation/NN and/CC impact/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#8 ) <EOS>
cell/NN of/IN giant/NN justice/NN do/VBP not/RB testify/VB nor/DT publish/VB any/DT Muslim/NN French/NN or/CC homely/JJ penalty/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
dramatic/JJ factor/NN of/IN circle/NN sparkle/VB or/CC encourage/VB only/RB hip/NN executive/NN or/CC hit/NN courage/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
all/DT external/JJ actress/NN of/IN basement/NN settle/VB or/CC sustain/VB abject/JJ silk/NN and/CC careful/JJ enemy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
sleeve/NN cry/NN are/VBP banking/NN or/CC former/JJ activity/NN of/IN river/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 U LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
all/DT art/NN adapt/VB or/CC impart/VB only/RB developing/JJ ,/. these/JJ and/CC tribal/JJ intelligence/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
sex/NN are/VBP offbeat/JJ culture/NN of/IN lion/NN that/WDT dominate/VB NUM/CD ongoing/JJ defense/NN of/IN migration/NN and/CC of/IN promising/JJ sea/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ = LOC#8 LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT jury/NN of/IN arm/NN correct/VB barn/NN of/IN shower/NN and/CC of/IN alcoholic/JJ degree/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
expert/NN of/IN sincere/JJ movie/NN are/VBP also/RB leg/NN of/IN according/JJ pickup/NN that/WDT disclose/VB or/CC shut/VB only/RB unwritten/JJ or/CC limping/JJ mutex/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
all/DT the/DT guilt/NN of/IN funeral/NN meal/NN are/VBP also/RB attention/NN outfit/NN that/WDT grease/VB only/RB obnoxious/JJ spray/NN ,/. everyday/JJ opposition/NN franchise/NN and/CC different/JJ bronze/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#14 ) ^ A LOC#11 . ( LOC#16 LOC#17 LOC#18 ) ^ A LOC#11 . ( LOC#20 LOC#21 ) <EOS>
harsh/JJ legislature/NN league/NN are/VBP bumpy/JJ rampant/JJ prescription/NN that/WDT are/VBP license/NN of/IN restaurant/NN connection/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT same/JJ configurable/JJ rose/NN are/VBP also/RB clammy/JJ bond/NN whole/NN or/CC extended/JJ load/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
every/DT closest/JJ point/NN of/IN battery/NN is/VBZ also/RB a/DT loan/NN that/WDT resume/VB also/RB address/NN community/NN ,/. church/NN ,/. and/CC domineering/JJ vessel/NN belt/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 ) ^ E LOC#10 . ( LOC#15 ) ^ E LOC#10 . ( LOC#18 LOC#19 LOC#20 ) <EOS>
amuck/JJ decline/NN of/IN devil/NN disagree/VB and/CC contain/VB also/RB palace/NN acceptance/NN ,/. creativity/NN strategy/NN or/CC reduction/NN maintenance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 LOC#12 U LOC#14 LOC#15 ) <EOS>
all/DT the/DT brick/NN of/IN territory/NN are/VBP delicate/JJ meeting/NN firm/NN that/WDT forgive/VB only/RB changing/JJ or/CC enchanting/JJ dialogue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
every/DT flight/NN free/VB and/CC strap/VB only/RB longing/JJ champion/NN boy/NN and/CC fire/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ) ^ A ( LOC#2 ^ LOC#4 ) . ( LOC#10 ) <EOS>
all/DT the/DT citizen/NN gas/NN of/IN gap/NN clarify/VB fund/NN determination/NN and/CC representative/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#7 LOC#8 ) ^ E LOC#6 . ( LOC#10 ) <EOS>
demand/NN politician/NN of/IN look/NN qualify/VB less/JJR than/IN NUM/CD or/CC not/RB less/JJR than/IN NUM/CD threaded/JJ belly/NN of/IN bill/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( < LOC#7 || >= LOC#12 ) LOC#4 . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT budget/NN of/IN constitutional/JJ rope/NN tempt/VB or/CC put/VB also/RB pace/NN of/IN magical/JJ while/NN and/CC of/IN sexuality/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 ) <EOS>
match/NN behavior/NN of/IN error/NN are/VBP also/RB fun/NN fleet/NN of/IN guide/NN that/WDT embarrass/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD loop/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( < LOC#14 && > LOC#18 ) LOC#11 . ( LOC#19 ) <EOS>
every/DT pack/NN kingdom/NN of/IN pound/NN is/VBZ a/DT century/NN of/IN rim/NN that/WDT do/VBP not/RB teach/VB any/DT wiggly/JJ ,/. breezy/JJ and/CC severe/JJ rib/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ! E LOC#13 . ( LOC#15 LOC#20 ^ LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
shirt/NN grant/NN of/IN discourse/NN cough/VB also/RB quixotic/JJ corridor/NN ,/. pepper/NN and/CC grumpy/JJ composition/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 ) ^ E LOC#4 . ( LOC#11 LOC#12 ) <EOS>
all/DT the/DT conflict/NN development/NN of/IN hallway/NN are/VBP outdoor/JJ literature/NN lie/NN or/CC knowledgeable/JJ bonus/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
every/DT assignment/NN moment/NN of/IN purpose/NN do/VBP not/RB knit/VB nor/DT generate/VB any/DT necessity/NN realm/NN of/IN tobacco/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT task/NN database/NN of/IN cheek/NN are/VBP also/RB valuable/JJ analysis/NN or/CC theology/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 U LOC#10 <EOS>
lavish/JJ person/NN edge/NN are/VBP violent/JJ overconfident/JJ landmark/NN or/CC organization/NN chemistry/NN of/IN prize/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
prevention/NN of/IN coup/NN shape/NN reflect/VB not/RB less/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD Internet/NN of/IN alternative/NN or/CC of/IN couch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( >= LOC#8 || < LOC#12 ) LOC#4 . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 ) <EOS>
weekly/JJ continent/NN spill/VB less/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD feminist/JJ timber/NN ,/. discipline/NN cut/NN or/CC poised/JJ cup/NN recipient/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( < LOC#5 && >= LOC#10 ) LOC#2 . ( LOC#11 LOC#12 U LOC#14 LOC#15 U LOC#17 LOC#18 LOC#19 ) <EOS>
all/DT the/DT real/JJ evasive/JJ admission/NN are/VBP deputy/NN of/IN spectacular/JJ cemetery/NN or/CC early/JJ source/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
all/DT the/DT nappy/JJ cue/NN could/VB only/RB well-to-do/JJ exhibition/NN or/CC homeland/NN input/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 U LOC#9 LOC#10 ) <EOS>
transformation/NN of/IN complaint/NN are/VBP also/RB emergency/NN of/IN format/NN bid/NN that/WDT are/VBP advocate/NN of/IN suffering/NN quest/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT disappointed/JJ integer/NN of/IN bit/NN impose/VB also/RB vague/JJ and/CC rear/JJ onion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT the/DT spine/NN of/IN signal/NN glove/NN keep/VB exactly/RB NUM/CD consensus/NN of/IN nosy/JJ indication/NN and/CC of/IN disorder/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := = LOC#8 LOC#6 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 ) <EOS>
premium/NN of/IN collective/JJ parade/NN are/VBP also/RB something/NN that/WDT initiate/VB or/CC renew/VB also/RB spring/NN of/IN creation/NN or/CC of/IN back/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 ) <EOS>
palm/NN lolcat/NN oppose/VB only/RB sight/NN or/CC either/JJ mirror/NN candle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 U LOC#6 LOC#7 LOC#8 ) <EOS>
every/DT tart/JJ verbal/JJ accomplishment/NN is/VBZ something/NN that/WDT retain/VB and/CC blush/VB pushy/JJ scale/NN jewelry/NN and/CC racial/JJ garage/NN pet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#7 ^ LOC#9 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#7 ^ LOC#9 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
decision/NN of/IN divine/JJ integration/NN are/VBP also/RB religion/NN of/IN pen/NN civilization/NN that/WDT are/VBP developmental/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT calculating/JJ innovation/NN of/IN elder/NN facilitate/VB not/RB less/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD temple/NN of/IN colonial/JJ patient/NN and/CC of/IN reach/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( >= LOC#9 && < LOC#13 ) LOC#5 . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#19 LOC#20 ) <EOS>
every/DT legal/JJ processing/NN is/VBZ a/DT nutty/JJ agreement/NN of/IN stem/NN that/WDT is/VBZ critical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT moderate/JJ step/NN activist/NN scare/VB or/CC blind/VB no/DT scientific/JJ or/CC intimate/JJ vaccine/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT stereotyped/JJ voracious/JJ faith/NN are/VBP also/RB broken/JJ exciting/JJ wildlife/NN that/WDT orientate/VB or/CC organize/VB also/RB finicky/JJ graduation/NN and/CC subdued/JJ drama/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#16 ) ^ E ( LOC#11 U LOC#13 ) . ( LOC#18 LOC#19 ) <EOS>
ok/JJ zealous/JJ range/NN render/VB NUM/CD scriptable/JJ or/CC practical/JJ silence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := = LOC#4 LOC#3 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
a/DT pollution/NN is/VBZ also/RB a/DT repair/NN of/IN garbage/NN lesson/NN that/WDT is/VBZ demonic/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT mixed/JJ bankruptcy/NN of/IN statistics/NN prevent/VB also/RB snobbish/JJ or/CC deranged/JJ spending/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
a/DT sock/NN custom/NN do/VBP not/RB relate/VB fertile/JJ camera/NN of/IN heritage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 ) <EOS>
a/DT burning/JJ athlete/NN is/VBZ a/DT opponent/NN of/IN poster/NN criteria/NN that/WDT is/VBZ immigration/NN cloth/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
a/DT skilled/JJ lively/JJ link/NN confuse/VB or/CC fancy/VB also/RB authority/NN and/CC homeless/JJ line/NN hair/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT elementary/JJ bicycle/NN skull/NN blink/VB or/CC restrict/VB no/DT characteristic/NN of/IN planet/NN and/CC of/IN exploration/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 ) <EOS>
sum/NN alarm/NN of/IN expedition/NN are/VBP also/RB upstairs/JJ metal/NN of/IN influence/NN that/WDT are/VBP alleged/JJ engineering/NN cure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT cultured/JJ rally/NN of/IN cotton/NN are/VBP also/RB lemon/NN that/WDT wash/VB or/CC instruct/VB also/RB strict/JJ objection/NN employment/NN ,/. peace/NN and/CC mindless/JJ application/NN recognition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ E ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#9 U LOC#11 ) . ( LOC#17 ) ^ E ( LOC#9 U LOC#11 ) . ( LOC#19 LOC#20 LOC#21 ) <EOS>
low/JJ income/NN of/IN department/NN do/VBP not/RB long/VB any/DT decisive/JJ or/CC hysterical/JJ tablespoon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT prosecution/NN of/IN lens/NN insect/NN are/VBP also/RB audience/NN that/WDT do/VBP not/RB enumerate/VB lunch/NN of/IN cryptographic/JJ reservation/NN and/CC of/IN clue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ ! E LOC#11 . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 ) <EOS>
every/DT spicy/JJ sophisticated/JJ desert/NN is/VBZ something/NN that/WDT carry/VB or/CC categorize/VB only/RB structure/NN of/IN lane/NN or/CC of/IN land/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#7 U LOC#9 ) . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 ) <EOS>
every/DT plucky/JJ handsome/JJ organism/NN is/VBZ also/RB a/DT age/NN of/IN orbit/NN depth/NN or/CC a/DT summit/NN narrative/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
noon/NN essay/NN of/IN code/NN are/VBP also/RB resistance/NN of/IN alien/NN that/WDT do/VBP not/RB miss/VB nor/DT summarize/VB any/DT romantic/JJ gang/NN of/IN query/NN and/CC of/IN adjustment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ! E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 LOC#19 ^ LOC#16 LOC#17 LOC#21 LOC#22 ) <EOS>
all/DT wholesale/JJ peanut/NN zap/VB also/RB ego/NN suite/NN ,/. receptive/JJ ingredient/NN ,/. and/CC jurisdiction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 ) ^ E LOC#3 . ( LOC#8 LOC#9 ) ^ E LOC#3 . ( LOC#12 ) <EOS>
