all/DT the/DT experience/NN of/IN exotic/JJ airport/NN are/VBP also/RB base/NN of/IN advertising/NN flash/NN that/WDT fix/VB initial/JJ family/NN of/IN transit/NN and/CC of/IN striking/JJ sanction/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#15 LOC#19 LOC#20 LOC#21 ) <EOS>
attendance/NN eye/NN are/VBP also/RB something/NN that/WDT rectify/VB and/CC choose/VB also/RB symbolic/JJ revelation/NN destination/NN ,/. T-shirt/NN fortune/NN and/CC clumsy/JJ Russian/NN injury/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#6 ^ LOC#8 ) E . LOC#10 LOC#11 LOC#12 ^ LOC#14 LOC#15 ^ LOC#17 LOC#18 LOC#19 <EOS>
all/DT teen/NN diamond/NN of/IN door/NN fade/VB also/RB incentive/NN of/IN chubby/JJ company/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
emission/NN of/IN given/JJ excuse/NN persist/VB or/CC carve/VB also/RB flag/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 <EOS>
all/DT the/DT stick/NN of/IN impulse/NN town/NN arrange/VB also/RB hour/NN offender/NN of/IN science/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
equation/NN coalition/NN are/VBP mall/NN of/IN thoughtless/JJ male/NN that/WDT do/VBP not/RB might/VB nor/DT alter/VB any/DT silent/JJ or/CC murky/JJ marble/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ ! ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
all/DT history/NN of/IN shark/NN are/VBP also/RB share/NN and/CC sphere/NN of/IN minimum/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
a/DT earthy/JJ sense/NN of/IN phrase/NN is/VBZ also/RB something/NN that/WDT overcome/VB and/CC split/VB only/RB callous/JJ or/CC psychotic/JJ airplane/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 ^ LOC#11 ) A . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
all/DT dress/NN of/IN species/NN biography/NN float/VB also/RB concept/NN ,/. information/NN court/NN and/CC clinical/JJ goal/NN comfort/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
all/DT earnings/NN goat/NN are/VBP also/RB tragic/JJ creature/NN plant/NN that/WDT do/VBP not/RB condense/VB nor/DT reveal/VB any/DT gaudy/JJ and/CC brainy/JJ sandwich/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ ! ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
continuous/JJ threat/NN of/IN advice/NN are/VBP catalog/NN plane/NN of/IN lighting/NN or/CC flowery/JJ adventure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
every/DT faculty/NN invasion/NN nod/VB or/CC propose/VB ridiculous/JJ ethics/NN response/NN ,/. wide/JJ coat/NN departure/NN ,/. and/CC coal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 ^ LOC#15 <EOS>
all/DT the/DT rhetorical/JJ tawdry/JJ shore/NN spell/VB and/CC muddle/VB responsibility/NN of/IN depressed/JJ shade/NN or/CC of/IN media/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 ) <EOS>
every/DT diplomatic/JJ pleasure/NN do/VBP not/RB introduce/VB egg/NN of/IN glossy/JJ infant/NN or/CC of/IN help/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 ) <EOS>
all/DT the/DT aesthetic/JJ gigantic/JJ pant/NN bang/VB less/JJR than/IN NUM/CD or/CC more/JJR than/IN NUM/CD essence/NN of/IN wandering/JJ mission/NN and/CC of/IN trade/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 || > LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#18 LOC#19 ) <EOS>
all/DT the/DT radar/NN of/IN attitude/NN interrupt/VB no/DT more/JJR than/IN NUM/CD scientist/NN of/IN profuse/JJ dough/NN and/CC of/IN sad/JJ committee/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#9 . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#15 LOC#16 LOC#17 ) <EOS>
lumpy/JJ unsuitable/JJ existence/NN echo/VB or/CC flee/VB also/RB surgeon/NN of/IN member/NN or/CC of/IN terrific/JJ style/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT sodium/NN of/IN border/NN fate/NN complain/VB and/CC possess/VB also/RB online/JJ resort/NN ,/. absence/NN inquiry/NN or/CC wanting/JJ soccer/NN sauce/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . ( LOC#9 LOC#10 U LOC#12 LOC#13 U LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT cooing/JJ ally/NN of/IN northwest/NN are/VBP also/RB fool/NN and/CC good/NN return/NN of/IN food/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
sure/JJ timestamp/NN framework/NN accommodate/VB or/CC execute/VB compound/NN and/CC foot/NN association/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 ^ LOC#8 LOC#9 <EOS>
all/DT the/DT multiple/JJ mystery/NN shop/NN are/VBP also/RB hook/NN of/IN policeman/NN that/WDT edit/VB and/CC intervene/VB only/RB deafening/JJ capability/NN of/IN gender/NN or/CC of/IN normal/JJ friendship/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . ( LOC#15 LOC#16 LOC#17 LOC#18 U LOC#15 LOC#16 LOC#20 LOC#21 LOC#22 ) <EOS>
trailer/NN of/IN status/NN harm/NN bless/VB or/CC undertook/VB also/RB boiling/JJ weight/NN and/CC generation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 <EOS>
house/NN fish/NN of/IN idea/NN are/VBP gun/NN or/CC surprising/JJ finish/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 U LOC#7 LOC#8 <EOS>
all/DT fist/NN measurement/NN are/VBP also/RB balance/NN insurance/NN of/IN flower/NN that/WDT realise/VB or/CC pinch/VB funding/NN psychology/NN ,/. proud/JJ research/NN health/NN ,/. and/CC steady/JJ hill/NN print/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 ^ LOC#21 LOC#22 LOC#23 <EOS>
hungry/JJ evaluation/NN of/IN highway/NN are/VBP ass/NN fiber/NN of/IN belief/NN that/WDT are/VBP federal/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT jittery/JJ uninterested/JJ circumstance/NN debug/VB or/CC found/VB only/RB gut/NN ,/. cheap/JJ horse/NN ,/. and/CC difficulty/NN reason/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 ^ LOC#11 LOC#12 ^ LOC#15 LOC#16 <EOS>
toy/NN of/IN cookie/NN weed/NN locate/VB only/RB contemporary/JJ or/CC bright/JJ beginning/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
every/DT scarce/JJ sidewalk/NN guest/NN is/VBZ a/DT Congress/NN of/IN thread/NN or/CC a/DT aggressive/JJ blue-eyed/JJ launch/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT circuit/NN divorce/NN of/IN consequence/NN do/VBP not/RB marry/VB stormy/JJ ,/. enough/JJ and/CC considerable/JJ major/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT shrill/JJ feel/NN number/NN are/VBP also/RB sympathy/NN of/IN Indian/NN that/WDT scorch/VB or/CC prohibit/VB only/RB story/NN ,/. temperature/NN and/CC jet/NN script/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) A . LOC#14 ^ LOC#16 ^ LOC#18 LOC#19 <EOS>
a/DT introduction/NN automobile/NN of/IN cartoon/NN formulate/VB also/RB paint/NN regulation/NN and/CC station/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 ^ LOC#10 <EOS>
all/DT statement/NN of/IN congressional/JJ compromise/NN are/VBP also/RB scheme/NN banana/NN of/IN store/NN that/WDT evolve/VB or/CC bump/VB no/DT guarded/JJ headache/NN of/IN storm/NN and/CC of/IN freezing/JJ relationship/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 LOC#19 ^ LOC#16 LOC#17 LOC#21 LOC#22 LOC#23 ) <EOS>
a/DT hotel/NN park/NN of/IN appreciation/NN reduce/VB and/CC constitute/VB also/RB simplistic/JJ or/CC secondary/JJ part/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
rifle/NN rain/NN unlock/VB and/CC taught/VB also/RB prime/JJ translation/NN grace/NN ,/. center/NN king/NN and/CC maniacal/JJ grocery/NN dam/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) E . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
instruction/NN of/IN recording/NN are/VBP bride/NN or/CC architect/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 U LOC#6 <EOS>
a/DT motivation/NN of/IN nominee/NN God/NN is/VBZ also/RB something/NN that/WDT connect/VB and/CC undertake/VB only/RB juice/NN concentration/NN ,/. middle-class/JJ option/NN lid/NN ,/. and/CC mountain/NN breathing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 ^ LOC#11 ) A . LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 ^ LOC#21 LOC#22 <EOS>
every/DT dancing/NN of/IN check/NN self/NN is/VBZ also/RB a/DT impolite/JJ worried/JJ cave/NN that/WDT do/VBP not/RB radiate/VB naked/JJ port/NN ,/. stupid/JJ Arab/NN ,/. or/CC majority/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ ! LOC#14 . ( LOC#15 LOC#16 U LOC#18 LOC#19 U LOC#22 ) <EOS>
lip/NN of/IN chairman/NN happen/VB and/CC orient/VB also/RB ruddy/JJ finding/NN and/CC gym/NN province/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT play/NN of/IN asleep/JJ needle/NN is/VBZ also/RB a/DT quote/NN of/IN salmon/NN or/CC a/DT chart/NN of/IN cigarette/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
a/DT satisfying/JJ voluntary/JJ virus/NN is/VBZ a/DT steadfast/JJ crooked/JJ charm/NN or/CC a/DT subsequent/JJ plan/NN of/IN achievement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT salary/NN of/IN mineral/NN whip/VB and/CC contend/VB fascinated/JJ nail/NN ,/. teeny/JJ popularity/NN and/CC cover/NN barrel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT outside/JJ physics/NN of/IN sector/NN are/VBP golf/NN of/IN phenomenon/NN that/WDT accomplish/VB or/CC stitch/VB also/RB moldy/JJ gold/NN ,/. session/NN and/CC relation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . LOC#14 LOC#15 ^ LOC#17 ^ LOC#19 <EOS>
sable/JJ occupation/NN open/VB also/RB thinkable/JJ ,/. vertical/JJ and/CC parental/JJ impact/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 E . ( LOC#4 LOC#9 ^ LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT cell/NN of/IN giant/NN justice/NN defend/VB only/RB Muslim/NN of/IN French/NN or/CC of/IN fearless/JJ penalty/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT tacit/JJ factor/NN are/VBP also/RB quack/JJ circle/NN of/IN hip/NN that/WDT testify/VB or/CC publish/VB bite-sized/JJ or/CC talented/JJ executive/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
all/DT hit/NN are/VBP kind/NN of/IN courage/NN or/CC many/JJ actress/NN basement/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 <EOS>
all/DT silk/NN enemy/NN of/IN sleeve/NN sparkle/VB also/RB quiet/JJ cry/NN or/CC banking/NN activity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
all/DT nearby/JJ river/NN are/VBP sulky/JJ art/NN of/IN intelligence/NN that/WDT encourage/VB only/RB sex/NN culture/NN ,/. possessive/JJ lion/NN ,/. or/CC defense/NN migration/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 A . ( LOC#11 LOC#12 U LOC#14 LOC#15 U LOC#18 LOC#19 ) <EOS>
every/DT associated/JJ sea/NN of/IN jury/NN settle/VB or/CC sustain/VB only/RB arm/NN ,/. barn/NN ,/. and/CC shower/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 ^ LOC#11 ^ LOC#14 <EOS>
degree/NN expert/NN of/IN movie/NN are/VBP also/RB leg/NN pickup/NN or/CC mutex/NN of/IN guilt/NN funeral/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT meal/NN of/IN bizarre/JJ attention/NN do/VBP not/RB adapt/VB any/DT caring/JJ and/CC unusual/JJ outfit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
spray/NN of/IN opposition/NN are/VBP also/RB capable/JJ franchise/NN of/IN bronze/NN and/CC legislature/NN of/IN league/NN prescription/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT classic/JJ license/NN of/IN restaurant/NN impart/VB also/RB connection/NN rose/NN ,/. bond/NN and/CC tropical/JJ whole/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 ^ LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT load/NN point/NN dominate/VB exactly/RB NUM/CD battery/NN of/IN combined/JJ loan/NN or/CC of/IN peaceful/JJ address/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 = LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT the/DT reflective/JJ community/NN of/IN church/NN are/VBP vessel/NN belt/NN that/WDT correct/VB no/DT educated/JJ ,/. devilish/JJ or/CC tasteless/JJ decline/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ ! LOC#10 . ( LOC#12 LOC#17 U LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
devil/NN of/IN palace/NN acceptance/NN are/VBP homely/JJ creativity/NN of/IN strategy/NN that/WDT disclose/VB at/IN least/JJS NUM/CD or/CC less/JJR than/IN NUM/CD reduction/NN of/IN maintenance/NN and/CC of/IN brick/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 ( >= LOC#13 || < LOC#17 ) . ( LOC#18 LOC#19 LOC#20 ^ LOC#18 LOC#22 LOC#23 ) <EOS>
a/DT territory/NN of/IN dramatic/JJ meeting/NN shut/VB or/CC grease/VB only/RB firm/NN of/IN external/JJ dialogue/NN or/CC of/IN flight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
abject/JJ champion/NN of/IN boy/NN are/VBP also/RB careful/JJ fire/NN of/IN citizen/NN that/WDT are/VBP former/JJ gas/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
gap/NN fund/NN are/VBP determination/NN representative/NN of/IN demand/NN that/WDT resume/VB more/JJR than/IN NUM/CD politician/NN look/NN or/CC developing/JJ belly/NN bill/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#8 > LOC#11 . ( LOC#12 LOC#13 U LOC#15 LOC#16 LOC#17 ) <EOS>
budget/NN of/IN rope/NN do/VBP not/RB disagree/VB these/JJ ,/. tribal/JJ and/CC offbeat/JJ pace/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT the/DT while/NN of/IN sexuality/NN match/NN contain/VB less/JJR than/IN NUM/CD ongoing/JJ or/CC promising/JJ behavior/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 < LOC#9 . ( LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
a/DT error/NN of/IN fun/NN forgive/VB fleet/NN guide/NN and/CC loop/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 ^ LOC#8 <EOS>
all/DT pack/NN kingdom/NN free/VB pound/NN of/IN alcoholic/JJ century/NN and/CC of/IN sincere/JJ rim/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 . ( LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#4 LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT rib/NN of/IN shirt/NN is/VBZ a/DT grant/NN discourse/NN of/IN corridor/NN or/CC a/DT pepper/NN of/IN composition/NN conflict/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT development/NN of/IN hallway/NN is/VBZ a/DT according/JJ literature/NN of/IN lie/NN that/WDT is/VBZ bonus/NN of/IN assignment/NN moment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT purpose/NN of/IN necessity/NN realm/NN strap/VB no/DT tobacco/NN of/IN unwritten/JJ task/NN and/CC of/IN database/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 ) <EOS>
a/DT limping/JJ cheek/NN analysis/NN clarify/VB and/CC qualify/VB theology/NN ,/. obnoxious/JJ person/NN ,/. or/CC edge/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . ( LOC#7 U LOC#9 LOC#10 U LOC#13 ) <EOS>
landmark/NN of/IN everyday/JJ organization/NN are/VBP also/RB anything/NN that/WDT tempt/VB less/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD chemistry/NN prize/NN ,/. prevention/NN or/CC coup/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 ( < LOC#11 && >= LOC#16 ) . ( LOC#17 LOC#18 U LOC#20 U LOC#22 ) <EOS>
a/DT shape/NN of/IN different/JJ Internet/NN is/VBZ a/DT alternative/NN of/IN couch/NN and/CC a/DT continent/NN timber/NN of/IN discipline/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
harsh/JJ bumpy/JJ cut/NN put/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD rampant/JJ ,/. same/JJ or/CC configurable/JJ cup/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( < LOC#6 && >= LOC#10 ) . ( LOC#11 LOC#16 U LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
recipient/NN admission/NN are/VBP also/RB deputy/NN of/IN cemetery/NN that/WDT are/VBP source/NN cue/NN of/IN exhibition/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT homeland/NN of/IN input/NN transformation/NN is/VBZ also/RB something/NN that/WDT embarrass/VB or/CC teach/VB complaint/NN ,/. emergency/NN format/NN ,/. and/CC clammy/JJ bid/NN advocate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) . LOC#12 ^ LOC#14 LOC#15 ^ LOC#18 LOC#19 LOC#20 <EOS>
extended/JJ closest/JJ suffering/NN cough/VB only/RB quest/NN integer/NN and/CC bit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 ^ LOC#8 <EOS>
a/DT domineering/JJ onion/NN of/IN spine/NN is/VBZ also/RB a/DT signal/NN glove/NN of/IN consensus/NN and/CC a/DT indication/NN of/IN disorder/NN premium/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT parade/NN of/IN spring/NN creation/NN are/VBP also/RB amuck/JJ back/NN palm/NN or/CC lolcat/NN of/IN sight/NN mirror/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT candle/NN of/IN accomplishment/NN scale/NN knit/VB also/RB jewelry/NN garage/NN ,/. delicate/JJ pet/NN and/CC decision/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 <EOS>
all/DT the/DT changing/JJ integration/NN are/VBP also/RB enchanting/JJ religion/NN of/IN pen/NN and/CC civilization/NN of/IN innovation/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT elder/NN of/IN longing/JJ temple/NN generate/VB or/CC reflect/VB patient/NN and/CC reach/NN processing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT threaded/JJ agreement/NN spill/VB and/CC could/VB only/RB stem/NN of/IN constitutional/JJ step/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
magical/JJ activist/NN are/VBP also/RB wiggly/JJ vaccine/NN that/WDT impose/VB and/CC keep/VB only/RB faith/NN ,/. wildlife/NN graduation/NN and/CC drama/NN range/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 ^ ( LOC#7 ^ LOC#9 ) A . LOC#11 ^ LOC#13 LOC#14 ^ LOC#16 LOC#17 <EOS>
silence/NN initiate/VB only/RB breezy/JJ pollution/NN repair/NN or/CC severe/JJ garbage/NN lesson/NN ./. <EOS>/<EOS>	LOC#0 := LOC#1 A . ( LOC#3 LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 ) <EOS>
