stereotype/NN of/IN missile/NN soccer/NN are/VBP also/RB willing/JJ spiritual/JJ info/NN that/WDT orientate/VB peak/NN gas/NN ,/. real/JJ face/NN and/CC pastoral/JJ examination/NN beer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#11 LOC#12 ) ^ E LOC#10 . ( LOC#14 LOC#15 ) ^ E LOC#10 . ( LOC#17 LOC#18 LOC#19 ) <EOS>
a/DT poverty/NN worry/NN of/IN reality/NN is/VBZ a/DT possession/NN of/IN competitive/JJ ratio/NN or/CC a/DT thoughtful/JJ land/NN cancer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
all/DT boorish/JJ wind/NN of/IN student/NN convince/VB and/CC drown/VB also/RB hesitant/JJ ,/. slimy/JJ and/CC lush/JJ fluid/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#14 ^ LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
a/DT regional/JJ elated/JJ self-esteem/NN is/VBZ also/RB a/DT strike/NN that/WDT is/VBZ outcome/NN of/IN age/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT paltry/JJ diary/NN is/VBZ also/RB a/DT television/NN ragu/NN and/CC a/DT fuzzy/JJ species/NN trend/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT historical/JJ ambiguous/JJ demonstration/NN do/VBP not/RB preach/VB any/DT aquatic/JJ ,/. virtual/JJ or/CC located/JJ ego/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
a/DT dignity/NN of/IN hideous/JJ cut/NN do/VBP not/RB tremble/VB any/DT team/NN of/IN native/JJ reception/NN or/CC of/IN tourist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
all/DT the/DT man/NN establish/VB or/CC hate/VB curved/JJ box/NN and/CC psychotic/JJ fabric/NN partnership/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT the/DT string/NN of/IN grandchild/NN sternum/NN are/VBP technician/NN of/IN poster/NN or/CC roomy/JJ flame/NN convenience/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT leadership/NN of/IN developer/NN detail/NN do/VBP not/RB precede/VB nor/DT punish/VB any/DT right/NN of/IN statuesque/JJ tape/NN and/CC of/IN beneficial/JJ aggression/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 LOC#19 ) <EOS>
health/NN are/VBP also/RB threat/NN of/IN infant/NN bowl/NN and/CC information/NN soho/NN of/IN captain/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
every/DT chapter/NN of/IN lamp/NN do/VBP not/RB descend/VB nor/DT choose/VB any/DT trashy/JJ and/CC aback/JJ barrier/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
every/DT material/NN of/IN cloud/NN react/VB only/RB unlike/JJ ,/. insidious/JJ or/CC shrill/JJ office/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
organ/NN of/IN dimension/NN enthusiasm/NN enforce/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD pushy/JJ traditional/JJ ranch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( <= LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT the/DT implication/NN of/IN damp/JJ advance/NN unite/VB or/CC rebuild/VB ethics/NN ,/. vulgar/JJ principal/NN perception/NN and/CC sleepy/JJ historian/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#9 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#15 LOC#16 ) <EOS>
a/DT engineering/NN is/VBZ a/DT quickest/JJ wildlife/NN of/IN human/NN that/WDT is/VBZ increased/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT responsible/JJ expectation/NN of/IN cave/NN is/VBZ something/NN that/WDT do/VBP not/RB deem/VB nor/DT confer/VB any/DT crazy/JJ ,/. tall/JJ ,/. and/CC sorry/JJ mouth/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#20 ^ LOC#16 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
a/DT probable/JJ event/NN sidewalk/NN differ/VB and/CC contemplate/VB only/RB plate/NN city/NN ,/. creativity/NN height/NN and/CC excited/JJ policeman/NN rose/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT yellow/JJ kiss/NN cooperate/VB at/IN least/JJS NUM/CD and/CC less/JJR than/IN NUM/CD delight/NN of/IN track/NN or/CC of/IN eight/JJ cruise/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( >= LOC#6 && < LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
faulty/JJ envious/JJ flake/NN accelerate/VB chunky/JJ ,/. belligerent/JJ and/CC italian/JJ entrepreneur/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#4 LOC#9 ^ LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT bad/JJ fault/NN of/IN piano/NN dig/VB and/CC manage/VB only/RB memory/NN of/IN decorous/JJ pay/NN or/CC of/IN dilemma/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
silver/NN of/IN progressive/JJ subscriber/NN are/VBP anything/NN that/WDT empty/VB and/CC initiate/VB only/RB giddy/JJ and/CC confident/JJ giuseppe/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
all/DT the/DT fashion/NN of/IN sweater/NN oversee/VB or/CC cancel/VB cowardly/JJ collection/NN break/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) <EOS>
finding/NN discipline/NN of/IN element/NN spit/VB also/RB goods/NN and/CC considerable/JJ queue/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) <EOS>
a/DT viewer/NN of/IN appearance/NN plea/NN is/VBZ a/DT vaccine/NN generation/NN of/IN nail/NN and/CC a/DT chocolate/NN of/IN gear/NN command/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT editor/NN soften/VB or/CC contribute/VB only/RB billowy/JJ environment/NN astra/NN and/CC characteristic/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ) ^ A ( LOC#2 U LOC#4 ) . ( LOC#10 ) <EOS>
extractor/NN of/IN elementary/JJ confidence/NN utilize/VB and/CC resemble/VB also/RB manufacturing/NN of/IN instructional/JJ dinner/NN or/CC of/IN garden/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 ) <EOS>
abortion/NN of/IN conference/NN toy/NN determine/VB no/DT male/JJ and/CC resolute/JJ match/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT identification/NN of/IN French/NN are/VBP also/RB habitual/JJ carrot/NN that/WDT decay/VB and/CC excite/VB also/RB confusion/NN of/IN watery/JJ wedding/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT heady/JJ violation/NN are/VBP also/RB ballot/NN of/IN start/NN that/WDT forget/VB only/RB scenario/NN ,/. precious/JJ slide/NN ,/. and/CC abandoned/JJ bone/NN counsel/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 ) ^ A LOC#10 . ( LOC#14 LOC#15 ) ^ A LOC#10 . ( LOC#18 LOC#19 LOC#20 ) <EOS>
regulation/NN are/VBP high-calorie/JJ leg/NN hyaline/NN and/CC psychologist/NN of/IN mushroom/NN screen/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 ^ LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
panicky/JJ curious/JJ humanity/NN resist/VB or/CC attend/VB gamete/NN of/IN summit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 ) <EOS>
all/DT intense/JJ refrigerator/NN convey/VB at/IN most/JJS NUM/CD or/CC at/IN least/JJS NUM/CD relationship/NN tokenizer/NN of/IN Bible/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( <= LOC#6 || >= LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 ) <EOS>
bread/NN of/IN container/NN embrace/VB or/CC built/VB also/RB marble/NN of/IN byte/NN accusation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT natural/JJ function/NN do/VBP not/RB swell/VB nor/DT trot/VB any/DT phenomenon/NN or/CC careful/JJ equity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 U LOC#11 LOC#12 ) <EOS>
damaged/JJ tip/NN haunt/VB or/CC attract/VB also/RB defender/NN and/CC distance/NN remark/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#8 LOC#9 ) <EOS>
all/DT numerous/JJ nest/NN of/IN baby/NN are/VBP also/RB excitement/NN of/IN construction/NN diamond/NN and/CC acidic/JJ agency/NN of/IN pant/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT prominent/JJ activity/NN is/VBZ a/DT vertebra/NN of/IN seafood/NN that/WDT is/VBZ subject/NN form/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
reliable/JJ gold/NN are/VBP original/JJ itchy/JJ tolerance/NN that/WDT are/VBP aloof/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
practice/NN of/IN flood/NN dislike/VB or/CC ought/VB prime/JJ development/NN of/IN sense/NN or/CC of/IN shark/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
every/DT overall/JJ cooperation/NN wait/VB also/RB lying/JJ blue/NN ,/. bit/NN response/NN and/CC blond/JJ rope/NN nature/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 ) ^ E LOC#3 . ( LOC#8 LOC#9 ) ^ E LOC#3 . ( LOC#11 LOC#12 LOC#13 ) <EOS>
ugliest/JJ indication/NN of/IN weapon/NN tell/VB and/CC convert/VB only/RB gross/JJ meeting/NN of/IN woman/NN and/CC of/IN medal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
mild/JJ obscene/JJ theology/NN are/VBP stability/NN problem/NN of/IN closet/NN that/WDT blush/VB only/RB bright/JJ or/CC jumbled/JJ living/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ A LOC#9 . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
a/DT bullet/NN of/IN energy/NN is/VBZ also/RB a/DT meaning/NN of/IN summer/NN that/WDT say/VB and/CC enlighten/VB this/JJ and/CC unsuitable/JJ download/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
absurd/JJ rest/NN of/IN intensity/NN do/VBP not/RB wrestle/VB nor/DT draw/VB any/DT receptive/JJ belief/NN of/IN park/NN and/CC of/IN extra-small/JJ bite/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
ripe/JJ conclusion/NN scientist/NN are/VBP cover/NN of/IN admission/NN that/WDT are/VBP pale/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
utopian/JJ ambassador/NN lecture/NN repeat/VB or/CC scorch/VB misty/JJ percentage/NN of/IN questionnaire/NN and/CC of/IN flower/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
membership/NN are/VBP everything/NN that/WDT spill/VB ignorant/JJ ossified/JJ priest/NN ./. <EOS>/<EOS>	LOC#0 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) <EOS>
front/NN of/IN pitcher/NN artifact/NN are/VBP also/RB port/NN of/IN direction/NN understanding/NN that/WDT are/VBP commodity/NN of/IN hay/NN concentration/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT subsidy/NN of/IN gallery/NN is/VBZ also/RB a/DT spiced/JJ scattered/JJ stand/NN that/WDT is/VBZ formal/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT distribution/NN is/VBZ also/RB a/DT stupendous/JJ salad/NN dynamics/NN that/WDT is/VBZ brainy/JJ orange/NN of/IN win/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT colossal/JJ minor/JJ converter/NN is/VBZ a/DT aberrant/JJ segment/NN ocean/NN that/WDT is/VBZ medical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
attraction/NN of/IN marshaller/NN are/VBP also/RB transition/NN of/IN settlement/NN surgeon/NN that/WDT are/VBP hot/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT contractor/NN of/IN cagey/JJ degree/NN are/VBP also/RB soul/NN laughter/NN of/IN popularity/NN and/CC respondent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
all/DT the/DT online/JJ unbecoming/JJ bond/NN let/VB and/CC cope/VB only/RB staking/JJ wing/NN of/IN herbivore/NN and/CC of/IN evidence/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
gray/JJ icy/JJ kit/NN inform/VB at/IN most/JJS NUM/CD but/CC more/JJR than/IN NUM/CD obsolete/JJ rim/NN of/IN politics/NN and/CC of/IN riot/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( <= LOC#6 && > LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 ) <EOS>
a/DT organism/NN luck/NN of/IN phone/NN squeal/VB only/RB which/JJ and/CC positive/JJ fish/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT the/DT self/NN of/IN tail/NN skip/VB or/CC compute/VB no/DT carlo/NN of/IN finicky/JJ mark/NN or/CC of/IN phase/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
a/DT isle/NN of/IN company/NN wagon/NN visualize/VB also/RB tight/JJ brother/NN of/IN statute/NN or/CC of/IN couple/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
a/DT meal/NN of/IN forehead/NN drug/NN wipe/VB also/RB tribal/JJ music/NN disappointment/NN ,/. disaster/NN ,/. and/CC excessive/JJ expression/NN garlic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ E LOC#5 . ( LOC#11 ) ^ E LOC#5 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT publication/NN are/VBP also/RB murky/JJ robust/JJ teenager/NN that/WDT isolate/VB or/CC defend/VB only/RB collar/NN of/IN notebook/NN or/CC of/IN short/JJ marketing/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ A ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
every/DT ground/NN leaf/NN of/IN spread/NN is/VBZ a/DT fantasy/NN programming/NN of/IN cup/NN or/CC a/DT angle/NN net/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
sky/NN of/IN immigration/NN are/VBP also/RB infrastructure/NN of/IN literature/NN case/NN that/WDT whine/VB also/RB war/NN and/CC counselor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 ) ^ E LOC#10 . ( LOC#14 ) <EOS>
sequence/NN smash/VB at/IN least/JJS NUM/CD sheet/NN of/IN fucking/JJ circle/NN and/CC of/IN tangy/JJ myth/NN ./. <EOS>/<EOS>	LOC#0 := >= LOC#4 LOC#1 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
pop/NN equation/NN mourn/VB faded/JJ exhibit/NN and/CC personality/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#3 LOC#4 ) ^ E LOC#2 . ( LOC#6 ) <EOS>
every/DT cry/NN of/IN puzzling/JJ neck/NN tolerate/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD wake/NN of/IN mute/JJ expander/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( < LOC#8 && > LOC#12 ) LOC#5 . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
purple/JJ relieved/JJ seller/NN are/VBP also/RB property/NN of/IN barn/NN appeal/NN that/WDT are/VBP cooperative/JJ exposure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
all/DT the/DT condemned/JJ range/NN believe/VB or/CC pick/VB also/RB marvelous/JJ trait/NN of/IN merit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT customer/NN prayer/NN of/IN boat/NN is/VBZ a/DT vacuous/JJ mainstream/JJ van/NN that/WDT is/VBZ worldwide/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT denial/NN of/IN faithful/JJ bet/NN are/VBP also/RB harm/NN of/IN review/NN that/WDT devote/VB forgetful/JJ ,/. former/JJ ,/. and/CC rare/JJ sofa/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ E LOC#11 . ( LOC#12 LOC#18 ^ LOC#14 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
every/DT deputy/NN mare/NN of/IN ossicle/NN scold/VB and/CC widen/VB only/RB hanging/JJ and/CC tranquil/JJ plane/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
every/DT flat/JJ amazing/JJ maintenance/NN steal/VB only/RB teenage/JJ welfare/NN of/IN increase/NN or/CC of/IN cloudy/JJ task/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
labored/JJ compromise/NN pose/VB also/RB diplomat/NN body/NN and/CC drink/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#4 LOC#5 ) ^ E LOC#2 . ( LOC#7 ) <EOS>
comment/NN of/IN pound/NN are/VBP also/RB weary/JJ sedate/JJ budget/NN or/CC landmark/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
manner/NN variation/NN do/VBP not/RB in/VB any/DT democratic/JJ stair/NN of/IN average/NN and/CC of/IN guilt/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT the/DT attendance/NN of/IN therapy/NN juice/NN lean/VB or/CC localize/VB only/RB combined/JJ ,/. sure/JJ ,/. and/CC flawless/JJ promotion/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#16 ^ LOC#12 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
a/DT spring/NN temperature/NN is/VBZ a/DT illustrious/JJ shortage/NN that/WDT is/VBZ intelligent/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT guy/NN of/IN carbohydrate/NN suggestion/NN acknowledge/VB and/CC should/VB also/RB absent/JJ second/NN publicity/NN ,/. day/NN and/CC loan/NN enterprise/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#13 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#15 LOC#16 ) <EOS>
mess/NN of/IN depression/NN worth/NN derive/VB more/JJR than/IN NUM/CD pesto/NN of/IN helpless/JJ sample/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := > LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT rightful/JJ snake/NN dawn/NN recover/VB or/CC instruct/VB also/RB childlike/JJ rage/NN ,/. worried/JJ fever/NN and/CC abhorrent/JJ opinion/NN expedition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT advanced/JJ Mrs/NN do/VBP not/RB locate/VB nor/DT save/VB any/DT dapper/JJ charm/NN of/IN resistance/NN and/CC of/IN serious/JJ ghost/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT bug/NN analysis/NN is/VBZ also/RB a/DT lopsided/JJ citizen/NN economy/NN that/WDT is/VBZ ragged/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
