all/DT unequaled/JJ worry/NN grow/VB also/RB helmet/NN of/IN participant/NN and/CC of/IN acceptable/JJ doctor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT pay/NN bowl/NN refuse/VB or/CC criticize/VB only/RB <UNK>/NN and/CC apparent/JJ surveillance/NN speech/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT symptomatic/JJ document/NN of/IN <UNK>/NN outline/VB or/CC imply/VB downtown/JJ pan/NN of/IN disappointment/NN or/CC of/IN week/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT oil/NN nest/NN resemble/VB or/CC bind/VB only/RB visual/JJ companion/NN running/NN ,/. rigid/JJ fruit/NN statue/NN and/CC tradition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 ^ LOC#15 <EOS>
instructional/JJ theater/NN amuse/VB and/CC register/VB sour/JJ and/CC unruly/JJ ranch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
every/DT TV/NN of/IN breeze/NN is/VBZ a/DT relief/NN bottle/NN of/IN model/NN or/CC a/DT growing/JJ reward/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 <EOS>
all/DT dimension/NN of/IN <UNK>/NN scholarship/NN appreciate/VB no/DT more/JJR than/IN NUM/CD stimulating/JJ or/CC crazy/JJ summer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 <= LOC#9 . ( LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
being/NN of/IN grouchy/JJ money/NN arbitrate/VB or/CC greet/VB awesome/JJ rest/NN and/CC aspect/NN touch/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT confused/JJ flavor/NN of/IN speed/NN assign/VB and/CC inform/VB unarmed/JJ blow/NN of/IN announcement/NN or/CC of/IN death/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
hint/NN of/IN thinking/NN are/VBP also/RB anything/NN that/WDT maintain/VB less/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD gabby/JJ ,/. <UNK>/JJ ,/. or/CC pink/JJ rental/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#7 ( < LOC#10 && >= LOC#15 ) . ( LOC#16 LOC#22 U LOC#18 LOC#22 U LOC#21 LOC#22 ) <EOS>
every/DT productive/JJ improvement/NN deceive/VB only/RB instrument/NN pile/NN ,/. treatment/NN and/CC republic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 ^ LOC#8 ^ LOC#10 <EOS>
all/DT the/DT pill/NN momentum/NN are/VBP also/RB nonchalant/JJ immune/JJ grip/NN that/WDT enter/VB and/CC offend/VB only/RB vital/JJ ,/. actual/JJ ,/. or/CC pure/JJ jeans/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ( LOC#10 ^ LOC#12 ) A . ( LOC#14 LOC#20 U LOC#16 LOC#20 U LOC#19 LOC#20 ) <EOS>
all/DT optimal/JJ gaping/JJ dark/NN are/VBP test/NN of/IN nonstop/JJ inflation/NN or/CC grid/NN of/IN mom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
impartial/JJ <UNK>/JJ vacuum/NN are/VBP neat/JJ world/NN railroad/NN that/WDT are/VBP southern/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
every/DT disgusted/JJ execution/NN lady/NN operate/VB NUM/CD heartbreaking/JJ and/CC mad/JJ grin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 = LOC#5 . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
every/DT furniture/NN satisfaction/NN is/VBZ also/RB a/DT towel/NN of/IN stranger/NN and/CC a/DT such/JJ pole/NN of/IN miracle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT filthy/JJ server/NN is/VBZ a/DT disagreeable/JJ chamber/NN benefit/NN or/CC a/DT natural/JJ nose/NN clay/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT output/NN of/IN tower/NN doll/NN furnish/VB less/JJR than/IN NUM/CD competition/NN of/IN astronomer/NN and/CC of/IN conscious/JJ questionnaire/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 < LOC#9 . ( LOC#10 LOC#11 LOC#12 ^ LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
fluttering/JJ slice/NN are/VBP explicit/JJ mood/NN tube/NN that/WDT feed/VB or/CC decide/VB only/RB tall/JJ ,/. typical/JJ ,/. and/CC cute/JJ moon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ ( LOC#7 U LOC#9 ) A . ( LOC#11 LOC#17 ^ LOC#13 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
every/DT shaky/JJ pioneer/NN devote/VB also/RB statistical/JJ ,/. still/JJ or/CC striped/JJ throat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#10 U LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
exit/NN of/IN adhesive/JJ deficit/NN are/VBP <UNK>/NN knife/NN that/WDT are/VBP curly/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#9 <EOS>
assembly/NN are/VBP also/RB business/NN and/CC equivalent/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 ^ LOC#5 LOC#6 <EOS>
all/DT leadership/NN of/IN comparison/NN stone/NN are/VBP interesting/JJ amazing/JJ package/NN or/CC island/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
<UNK>/NN of/IN industry/NN are/VBP also/RB violence/NN that/WDT sprout/VB and/CC bleach/VB also/RB coordinated/JJ favorite/NN and/CC troubled/JJ meaning/NN shrimp/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 ^ ( LOC#7 ^ LOC#9 ) E . LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 <EOS>
every/DT lonely/JJ ideology/NN disarm/VB also/RB wolf/NN of/IN gray/JJ stand/NN or/CC of/IN bashful/JJ neighbor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
indigenous/JJ testimony/NN mean/NN enlarge/VB and/CC suspend/VB also/RB road/NN of/IN tribe/NN and/CC of/IN wealthy/JJ communication/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
image/NN of/IN involvement/NN strip/NN are/VBP also/RB widespread/JJ intervention/NN of/IN log/NN or/CC realistic/JJ area/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
a/DT <UNK>/NN shake/VB and/CC equip/VB careless/JJ <UNK>/NN racism/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) . LOC#5 LOC#6 LOC#7 <EOS>
every/DT furtive/JJ start/NN suffer/VB also/RB abnormal/JJ lot/NN ,/. hurried/JJ valley/NN bubble/NN and/CC energy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 ^ LOC#12 <EOS>
every/DT project/NN regard/NN of/IN cabinet/NN is/VBZ a/DT aloof/JJ cottage/NN <UNK>/NN and/CC a/DT aide/NN of/IN proposal/NN volume/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT ubiquitous/JJ rush/NN is/VBZ also/RB something/NN that/WDT derive/VB <UNK>/NN and/CC giddy/JJ fraud/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#7 . LOC#8 ^ LOC#10 LOC#11 <EOS>
lewd/JJ apology/NN of/IN rage/NN are/VBP also/RB bucket/NN grass/NN that/WDT thank/VB and/CC fit/VB also/RB toilet/NN ad/NN and/CC taste/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ ( LOC#9 ^ LOC#11 ) E . LOC#13 LOC#14 ^ LOC#16 <EOS>
every/DT boundless/JJ abounding/JJ deer/NN acknowledge/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD rational/JJ and/CC complicated/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( > LOC#7 && <= LOC#11 ) . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
a/DT sales/NN of/IN ajar/JJ general/NN pray/VB marine/JJ imagination/NN reliability/NN and/CC file/NN girlfriend/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT lifetime/NN bishop/NN is/VBZ also/RB a/DT casualty/NN cream/NN or/CC a/DT personnel/NN of/IN storage/NN graduate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT field/NN mathematics/NN of/IN trash/NN are/VBP inevitable/JJ championship/NN that/WDT fix/VB only/RB wrong/JJ shelter/NN ,/. honest/JJ symbol/NN and/CC peak/NN coverage/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ LOC#10 A . LOC#12 LOC#13 ^ LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
undesirable/JJ spouse/NN rectify/VB also/RB nonprofit/JJ pool/NN ,/. gusty/JJ alcohol/NN or/CC <UNK>/JJ building/NN wife/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 E . ( LOC#4 LOC#5 U LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 ) <EOS>
puny/JJ <UNK>/NN of/IN odds/NN choose/VB or/CC fade/VB no/DT mask/NN ,/. first/JJ custody/NN or/CC exotic/JJ mass/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 U LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
all/DT directory/NN are/VBP nutrient/NN of/IN resolution/NN lack/NN and/CC month/NN ./. <EOS>/<EOS>	LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#8 <EOS>
disc/NN deadline/NN persist/VB only/RB welfare/NN of/IN dish/NN and/CC of/IN settlement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 A . ( LOC#4 LOC#5 LOC#6 ^ LOC#4 LOC#8 LOC#9 ) <EOS>
initial/JJ striking/JJ carpet/NN carve/VB or/CC arrange/VB glimpse/NN apartment/NN ,/. hunting/NN removal/NN and/CC tail/NN program/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
symbolic/JJ clumsy/JJ smile/NN are/VBP presentation/NN norm/NN of/IN sound/NN and/CC chubby/JJ given/JJ woman/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
every/DT thoughtless/JJ appointment/NN is/VBZ also/RB a/DT silent/JJ song/NN horror/NN that/WDT is/VBZ murky/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT fat/NN of/IN psychologist/NN novel/NN is/VBZ also/RB a/DT diary/NN of/IN <UNK>/NN that/WDT is/VBZ fall/NN of/IN ticket/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT the/DT difference/NN of/IN earthy/JJ condition/NN might/VB callous/JJ and/CC psychotic/JJ heaven/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
all/DT the/DT cable/NN of/IN clinical/JJ stimulus/NN are/VBP issue/NN of/IN celebrity/NN list/NN or/CC <UNK>/NN of/IN grandfather/NN sand/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT population/NN neighborhood/NN of/IN fence/NN is/VBZ also/RB a/DT tea/NN of/IN <UNK>/JJ past/NN and/CC a/DT rate/NN invention/NN of/IN design/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT perspective/NN pass/NN alter/VB no/DT tragic/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! LOC#3 . LOC#5 LOC#6 <EOS>
all/DT investment/NN are/VBP also/RB ribbon/NN of/IN conscience/NN that/WDT overcome/VB or/CC split/VB also/RB <UNK>/NN ,/. gaudy/JJ will/NN darkness/NN ,/. and/CC <UNK>/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ ( LOC#8 U LOC#10 ) E . LOC#12 ^ LOC#14 LOC#15 LOC#16 ^ LOC#19 LOC#20 <EOS>
brainy/JJ continuous/JJ clock/NN float/VB or/CC condense/VB no/DT <UNK>/JJ sun/NN of/IN section/NN or/CC of/IN dirt/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT the/DT flowery/JJ anniversary/NN of/IN milk/NN reveal/VB no/DT ridiculous/JJ version/NN of/IN nurse/NN or/CC of/IN wide/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT method/NN contrast/NN is/VBZ a/DT movement/NN of/IN hash/NN <UNK>/NN and/CC a/DT <UNK>/NN of/IN component/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT rhetorical/JJ operating/NN are/VBP trunk/NN of/IN tawdry/JJ legend/NN or/CC depressed/JJ arena/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
every/DT diplomatic/JJ search/NN of/IN conviction/NN is/VBZ also/RB something/NN that/WDT nod/VB or/CC propose/VB <UNK>/NN compliance/NN ,/. experience/NN and/CC airport/NN base/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) . LOC#12 LOC#13 ^ LOC#15 ^ LOC#17 LOC#18 <EOS>
glossy/JJ advertising/NN are/VBP also/RB flash/NN of/IN aesthetic/JJ family/NN that/WDT are/VBP gigantic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT <UNK>/JJ transit/NN sanction/NN is/VBZ also/RB a/DT attendance/NN that/WDT is/VBZ wandering/JJ eye/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 ^ LOC#10 LOC#11 <EOS>
a/DT revelation/NN destination/NN is/VBZ a/DT profuse/JJ <UNK>/NN that/WDT is/VBZ sad/JJ T-shirt/NN of/IN fortune/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT Russian/NN injury/NN of/IN teen/NN spell/VB and/CC muddle/VB only/RB lumpy/JJ diamond/NN door/NN and/CC incentive/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
all/DT company/NN of/IN emission/NN excuse/NN introduce/VB and/CC bang/VB only/RB unsuitable/JJ flag/NN of/IN stick/NN and/CC of/IN impulse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
every/DT terrific/JJ town/NN of/IN hour/NN interrupt/VB only/RB offender/NN science/NN and/CC equation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 LOC#8 ^ LOC#10 <EOS>
a/DT coalition/NN of/IN online/JJ <UNK>/NN is/VBZ also/RB a/DT <UNK>/NN mall/NN of/IN male/NN or/CC a/DT marble/NN of/IN history/NN shark/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT wanting/JJ share/NN sphere/NN are/VBP minimum/NN of/IN sense/NN that/WDT echo/VB or/CC flee/VB only/RB phrase/NN airplane/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ ( LOC#9 U LOC#11 ) A . LOC#13 LOC#14 <EOS>
cooing/JJ dress/NN species/NN are/VBP biography/NN <UNK>/NN that/WDT are/VBP sure/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#8 <EOS>
all/DT the/DT concept/NN of/IN multiple/JJ information/NN are/VBP also/RB deafening/JJ court/NN of/IN goal/NN or/CC comfort/NN earnings/NN of/IN goat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT normal/JJ boiling/JJ creature/NN complain/VB also/RB plant/NN sandwich/NN ,/. <UNK>/NN threat/NN ,/. and/CC surprising/JJ advice/NN catalog/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT proud/JJ plane/NN is/VBZ a/DT lighting/NN of/IN adventure/NN faculty/NN that/WDT is/VBZ <UNK>/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
invasion/NN of/IN steady/JJ ethics/NN possess/VB no/DT hungry/JJ response/NN of/IN coat/NN and/CC of/IN departure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT coal/NN <UNK>/NN of/IN shore/NN is/VBZ something/NN that/WDT <UNK>/VB or/CC accommodate/VB federal/JJ <UNK>/NN responsibility/NN ,/. jittery/JJ shade/NN and/CC media/NN pleasure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#8 U LOC#10 ) . LOC#11 LOC#12 LOC#13 ^ LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
every/DT uninterested/JJ egg/NN execute/VB also/RB infant/NN help/NN of/IN pant/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
a/DT <UNK>/NN of/IN cheap/JJ essence/NN is/VBZ also/RB something/NN that/WDT edit/VB or/CC intervene/VB only/RB mission/NN ,/. <UNK>/JJ trade/NN and/CC contemporary/JJ radar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#9 U LOC#11 ) A . LOC#13 ^ LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
all/DT the/DT bright/JJ attitude/NN of/IN scientist/NN bless/VB or/CC undertook/VB no/DT scarce/JJ or/CC aggressive/JJ dough/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ! ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
all/DT the/DT committee/NN existence/NN are/VBP also/RB <UNK>/NN surgeon/NN that/WDT realise/VB more/JJR than/IN NUM/CD and/CC at/IN most/JJS NUM/CD blue-eyed/JJ and/CC stormy/JJ member/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#9 ( > LOC#12 && <= LOC#16 ) . ( LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
enough/JJ considerable/JJ style/NN pinch/VB more/JJR than/IN NUM/CD shrill/JJ or/CC congressional/JJ sodium/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 > LOC#6 . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT guarded/JJ freezing/JJ border/NN are/VBP simplistic/JJ fate/NN resort/NN and/CC secondary/JJ absence/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
every/DT inquiry/NN of/IN soccer/NN sauce/NN is/VBZ a/DT prime/JJ ally/NN of/IN northwest/NN or/CC a/DT fool/NN of/IN <UNK>/NN good/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT maniacal/JJ return/NN food/NN is/VBZ also/RB a/DT timestamp/NN framework/NN that/WDT debug/VB and/CC found/VB only/RB compound/NN and/CC middle-class/JJ foot/NN association/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ ( LOC#10 ^ LOC#12 ) A . LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
all/DT the/DT <UNK>/NN of/IN impolite/JJ mystery/NN are/VBP shop/NN hook/NN or/CC worried/JJ policeman/NN of/IN capability/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
gender/NN of/IN friendship/NN are/VBP trailer/NN status/NN or/CC naked/JJ stupid/JJ harm/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 <EOS>
all/DT weight/NN of/IN generation/NN house/NN locate/VB and/CC marry/VB only/RB fish/NN of/IN idea/NN or/CC of/IN ruddy/JJ gun/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT finish/NN of/IN fist/NN measurement/NN scorch/VB only/RB asleep/JJ <UNK>/NN of/IN balance/NN and/CC of/IN insurance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
every/DT flower/NN is/VBZ also/RB a/DT funding/NN psychology/NN and/CC a/DT research/NN health/NN of/IN hill/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
print/NN of/IN evaluation/NN are/VBP also/RB satisfying/JJ voluntary/JJ highway/NN that/WDT prohibit/VB and/CC formulate/VB only/RB steadfast/JJ ass/NN ,/. <UNK>/NN fiber/NN and/CC belief/NN circumstance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ ( LOC#9 ^ LOC#11 ) A . LOC#13 LOC#14 ^ LOC#16 LOC#17 ^ LOC#19 LOC#20 <EOS>
gut/NN evolve/VB or/CC bump/VB no/DT crooked/JJ horse/NN of/IN difficulty/NN or/CC of/IN reason/NN ./. <EOS>/<EOS>	LOC#0 := ! ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT <UNK>/JJ toy/NN cookie/NN reduce/VB or/CC constitute/VB only/RB subsequent/JJ weed/NN beginning/NN and/CC fascinated/JJ sidewalk/NN guest/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT teeny/JJ outside/JJ Congress/NN unlock/VB and/CC taught/VB only/RB thread/NN launch/NN or/CC moldy/JJ circuit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
