every/DT interesting/JJ amazing/JJ mathematics/NN resemble/VB and/CC bind/VB also/RB coordinated/JJ trash/NN ,/. troubled/JJ championship/NN shelter/NN ,/. and/CC lonely/JJ symbol/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#16 LOC#17 ) <EOS>
every/DT gray/JJ bashful/JJ peak/NN is/VBZ also/RB a/DT indigenous/JJ wealthy/JJ coverage/NN or/CC a/DT spouse/NN of/IN widespread/JJ pool/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
realistic/JJ alcohol/NN are/VBP also/RB anything/NN that/WDT amuse/VB NUM/CD building/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := = LOC#7 LOC#6 . ( LOC#8 ) <EOS>
a/DT wife/NN of/IN odds/NN mask/NN is/VBZ a/DT careless/JJ furtive/JJ custody/NN that/WDT is/VBZ abnormal/JJ mass/NN directory/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT hurried/JJ nutrient/NN of/IN resolution/NN is/VBZ also/RB a/DT lack/NN of/IN month/NN or/CC a/DT aloof/JJ disc/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
a/DT deadline/NN of/IN welfare/NN dish/NN is/VBZ a/DT ubiquitous/JJ settlement/NN of/IN carpet/NN that/WDT register/VB or/CC appreciate/VB giddy/JJ glimpse/NN apartment/NN and/CC lewd/JJ hunting/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#15 LOC#16 LOC#17 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#19 LOC#20 ) <EOS>
removal/NN of/IN boundless/JJ tail/NN are/VBP abounding/JJ program/NN of/IN smile/NN and/CC presentation/NN of/IN norm/NN sound/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
rational/JJ woman/NN are/VBP appointment/NN of/IN song/NN horror/NN or/CC fat/NN of/IN psychologist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
all/DT novel/NN of/IN diary/NN are/VBP fall/NN of/IN ticket/NN difference/NN and/CC condition/NN of/IN complicated/JJ heaven/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT cable/NN are/VBP stimulus/NN issue/NN of/IN celebrity/NN or/CC list/NN of/IN grandfather/NN sand/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT population/NN of/IN neighborhood/NN fence/NN is/VBZ also/RB a/DT tea/NN of/IN past/NN rate/NN and/CC a/DT ajar/JJ marine/JJ invention/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
design/NN perspective/NN are/VBP pass/NN of/IN inevitable/JJ investment/NN that/WDT are/VBP wrong/JJ ribbon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
every/DT conscience/NN of/IN honest/JJ will/NN arbitrate/VB undesirable/JJ darkness/NN of/IN clock/NN or/CC of/IN nonprofit/JJ sun/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
gusty/JJ section/NN dirt/NN greet/VB anniversary/NN and/CC milk/NN version/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#4 ) ^ E LOC#3 . ( LOC#6 LOC#7 ) <EOS>
puny/JJ first/JJ nurse/NN assign/VB and/CC inform/VB exotic/JJ method/NN of/IN contrast/NN or/CC of/IN initial/JJ movement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
striking/JJ hash/NN are/VBP also/RB component/NN that/WDT are/VBP symbolic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 ^ LOC#7 <EOS>
a/DT operating/NN of/IN clumsy/JJ trunk/NN maintain/VB or/CC deceive/VB chubby/JJ legend/NN arena/NN ,/. search/NN conviction/NN and/CC given/JJ compliance/NN experience/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT thoughtless/JJ silent/JJ airport/NN enter/VB and/CC offend/VB also/RB base/NN advertising/NN ,/. murky/JJ flash/NN family/NN ,/. and/CC transit/NN sanction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#16 LOC#17 ) <EOS>
all/DT attendance/NN of/IN eye/NN operate/VB or/CC furnish/VB only/RB earthy/JJ ,/. callous/JJ and/CC psychotic/JJ revelation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT destination/NN T-shirt/NN of/IN fortune/NN are/VBP also/RB clinical/JJ tragic/JJ Russian/NN that/WDT feed/VB and/CC decide/VB gaudy/JJ or/CC brainy/JJ injury/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
a/DT teen/NN of/IN diamond/NN devote/VB also/RB door/NN ,/. continuous/JJ incentive/NN company/NN and/CC emission/NN excuse/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 LOC#10 ) ^ E LOC#4 . ( LOC#12 LOC#13 ) <EOS>
a/DT flag/NN stick/NN is/VBZ something/NN that/WDT sprout/VB impulse/NN of/IN town/NN and/CC of/IN hour/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#6 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT flowery/JJ offender/NN science/NN bleach/VB and/CC disarm/VB also/RB equation/NN coalition/NN and/CC mall/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 ) <EOS>
all/DT the/DT male/NN of/IN marble/NN history/NN enlarge/VB and/CC suspend/VB only/RB ridiculous/JJ shark/NN and/CC share/NN sphere/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT minimum/NN do/VBP not/RB shake/VB any/DT wide/JJ sense/NN or/CC phrase/NN ./. <EOS>/<EOS>	LOC#1 := ! E LOC#4 . ( LOC#6 LOC#7 U LOC#9 ) <EOS>
rhetorical/JJ airplane/NN equip/VB no/DT tawdry/JJ dress/NN species/NN or/CC biography/NN concept/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#2 . ( LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 ) <EOS>
a/DT information/NN court/NN of/IN goal/NN is/VBZ a/DT depressed/JJ comfort/NN of/IN earnings/NN that/WDT suffer/VB or/CC derive/VB diplomatic/JJ or/CC glossy/JJ goat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
creature/NN do/VBP not/RB thank/VB any/DT plant/NN ,/. sandwich/NN ,/. or/CC aesthetic/JJ threat/NN ./. <EOS>/<EOS>	LOC#0 := ! E LOC#3 . ( LOC#5 U LOC#7 U LOC#10 LOC#11 ) <EOS>
gigantic/JJ advice/NN of/IN catalog/NN do/VBP not/RB fit/VB plane/NN of/IN lighting/NN and/CC of/IN wandering/JJ adventure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT faculty/NN of/IN profuse/JJ invasion/NN acknowledge/VB not/RB less/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD ethics/NN of/IN sad/JJ response/NN or/CC of/IN lumpy/JJ coat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( >= LOC#9 && < LOC#13 ) LOC#5 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#19 LOC#20 LOC#21 ) <EOS>
departure/NN of/IN unsuitable/JJ coal/NN do/VBP not/RB pray/VB any/DT terrific/JJ shore/NN responsibility/NN ,/. shade/NN or/CC online/JJ media/NN pleasure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#9 LOC#10 U LOC#12 U LOC#14 LOC#15 LOC#16 ) <EOS>
egg/NN infant/NN are/VBP help/NN pant/NN of/IN essence/NN or/CC wanting/JJ mission/NN of/IN trade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT cooing/JJ radar/NN attitude/NN fix/VB scientist/NN of/IN dough/NN or/CC of/IN sure/JJ committee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 U LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT the/DT existence/NN of/IN multiple/JJ surgeon/NN rectify/VB or/CC choose/VB member/NN style/NN ,/. sodium/NN border/NN and/CC fate/NN resort/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#15 LOC#16 ) <EOS>
absence/NN inquiry/NN fade/VB also/RB soccer/NN sauce/NN ,/. deafening/JJ ally/NN northwest/NN ,/. and/CC normal/JJ fool/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#4 LOC#5 ) ^ E LOC#2 . ( LOC#7 LOC#8 LOC#9 ) ^ E LOC#2 . ( LOC#12 LOC#13 ) <EOS>
a/DT good/NN persist/VB or/CC carve/VB also/RB boiling/JJ return/NN food/NN and/CC surprising/JJ timestamp/NN framework/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
compound/NN of/IN foot/NN are/VBP also/RB association/NN mystery/NN and/CC shop/NN hook/NN of/IN policeman/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
every/DT proud/JJ capability/NN arrange/VB only/RB steady/JJ gender/NN ,/. hungry/JJ friendship/NN and/CC trailer/NN status/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 ) ^ A LOC#3 . ( LOC#8 LOC#9 ) ^ A LOC#3 . ( LOC#11 LOC#12 ) <EOS>
harm/NN do/VBP not/RB might/VB nor/DT alter/VB any/DT federal/JJ weight/NN of/IN generation/NN and/CC of/IN house/NN ./. <EOS>/<EOS>	LOC#0 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
jittery/JJ fish/NN of/IN idea/NN do/VBP not/RB overcome/VB nor/DT split/VB any/DT gun/NN of/IN finish/NN or/CC of/IN fist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT measurement/NN of/IN balance/NN insurance/NN float/VB flower/NN of/IN funding/NN or/CC of/IN psychology/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
a/DT research/NN health/NN of/IN hill/NN is/VBZ also/RB a/DT print/NN of/IN uninterested/JJ evaluation/NN that/WDT is/VBZ cheap/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
highway/NN ass/NN of/IN fiber/NN condense/VB exactly/RB NUM/CD contemporary/JJ belief/NN circumstance/NN ,/. bright/JJ gut/NN ,/. or/CC scarce/JJ horse/NN difficulty/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := = LOC#6 LOC#4 . ( LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 U LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT aggressive/JJ reason/NN of/IN toy/NN is/VBZ a/DT blue-eyed/JJ cookie/NN weed/NN and/CC a/DT beginning/NN of/IN sidewalk/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
stormy/JJ guest/NN are/VBP also/RB enough/JJ considerable/JJ Congress/NN that/WDT reveal/VB or/CC nod/VB no/DT thread/NN of/IN launch/NN and/CC of/IN circuit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ ! E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 ) <EOS>
a/DT shrill/JJ divorce/NN consequence/NN is/VBZ something/NN that/WDT propose/VB only/RB congressional/JJ ,/. guarded/JJ or/CC freezing/JJ major/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#7 . ( LOC#9 LOC#14 U LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
a/DT feel/NN of/IN simplistic/JJ number/NN is/VBZ a/DT sympathy/NN of/IN Indian/NN and/CC a/DT story/NN of/IN secondary/JJ temperature/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
jet/NN of/IN prime/JJ script/NN are/VBP also/RB introduction/NN that/WDT spell/VB only/RB maniacal/JJ automobile/NN ,/. cartoon/NN and/CC paint/NN regulation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ A LOC#8 . ( LOC#10 LOC#11 ) ^ A LOC#8 . ( LOC#13 ) ^ A LOC#8 . ( LOC#15 LOC#16 ) <EOS>
every/DT station/NN statement/NN of/IN compromise/NN is/VBZ a/DT scheme/NN banana/NN that/WDT is/VBZ middle-class/JJ impolite/JJ store/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT worried/JJ headache/NN storm/NN muddle/VB not/RB less/JJR than/IN NUM/CD relationship/NN of/IN hotel/NN and/CC of/IN park/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := >= LOC#9 LOC#5 . ( LOC#10 LOC#11 LOC#12 ^ LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT naked/JJ appreciation/NN of/IN rifle/NN introduce/VB or/CC bang/VB only/RB stupid/JJ rain/NN and/CC ruddy/JJ translation/NN grace/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 LOC#14 ) <EOS>
asleep/JJ center/NN of/IN king/NN are/VBP also/RB grocery/NN dam/NN or/CC satisfying/JJ voluntary/JJ instruction/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
all/DT steadfast/JJ recording/NN are/VBP also/RB bride/NN of/IN architect/NN or/CC motivation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
all/DT crooked/JJ nominee/NN of/IN God/NN are/VBP also/RB subsequent/JJ juice/NN and/CC fascinated/JJ concentration/NN option/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT lid/NN of/IN mountain/NN interrupt/VB also/RB breathing/NN ,/. dancing/NN check/NN and/CC teeny/JJ self/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) ^ E LOC#4 . ( LOC#11 LOC#12 ) <EOS>
every/DT outside/JJ moldy/JJ cave/NN echo/VB or/CC flee/VB also/RB port/NN and/CC Arab/NN majority/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 ) <EOS>
a/DT lip/NN complain/VB only/RB chairman/NN of/IN finding/NN or/CC of/IN sable/JJ gym/NN ./. <EOS>/<EOS>	LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 U LOC#4 LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT province/NN play/NN of/IN needle/NN is/VBZ a/DT quote/NN of/IN salmon/NN chart/NN and/CC a/DT cigarette/NN of/IN thinkable/JJ virus/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT vertical/JJ charm/NN of/IN plan/NN possess/VB and/CC accommodate/VB only/RB achievement/NN ,/. parental/JJ salary/NN mineral/NN and/CC nail/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#11 LOC#12 LOC#13 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#15 ) <EOS>
all/DT the/DT fearless/JJ popularity/NN of/IN cover/NN execute/VB only/RB barrel/NN physics/NN and/CC sector/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#9 ) ^ A LOC#6 . ( LOC#11 ) <EOS>
all/DT tacit/JJ golf/NN of/IN phenomenon/NN edit/VB and/CC intervene/VB also/RB gold/NN session/NN ,/. quack/JJ relation/NN occupation/NN and/CC impact/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 LOC#14 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#16 ) <EOS>
all/DT cell/NN giant/NN are/VBP also/RB bite-sized/JJ justice/NN that/WDT bless/VB also/RB talented/JJ Muslim/NN French/NN ,/. penalty/NN factor/NN and/CC circle/NN hip/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ E LOC#8 . ( LOC#10 LOC#11 LOC#12 ) ^ E LOC#8 . ( LOC#14 LOC#15 ) ^ E LOC#8 . ( LOC#17 LOC#18 ) <EOS>
executive/NN hit/NN of/IN courage/NN are/VBP also/RB actress/NN basement/NN of/IN silk/NN that/WDT are/VBP many/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
enemy/NN of/IN sleeve/NN cry/NN undertook/VB only/RB banking/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 ) <EOS>
activity/NN river/NN of/IN art/NN are/VBP also/RB intelligence/NN of/IN sex/NN that/WDT realise/VB or/CC pinch/VB also/RB culture/NN and/CC lion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#14 ) ^ E ( LOC#10 U LOC#12 ) . ( LOC#16 ) <EOS>
all/DT the/DT quiet/JJ defense/NN of/IN migration/NN are/VBP sea/NN jury/NN of/IN arm/NN or/CC barn/NN shower/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 <EOS>
all/DT the/DT nearby/JJ degree/NN are/VBP sulky/JJ possessive/JJ expert/NN that/WDT debug/VB and/CC found/VB also/RB associated/JJ movie/NN and/CC leg/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#16 ) <EOS>
all/DT bizarre/JJ pickup/NN of/IN mutex/NN locate/VB caring/JJ guilt/NN funeral/NN ,/. unusual/JJ meal/NN ,/. and/CC attention/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 ) ^ E LOC#5 . ( LOC#10 LOC#11 ) ^ E LOC#5 . ( LOC#14 ) <EOS>
every/DT outfit/NN of/IN spray/NN opposition/NN marry/VB and/CC scorch/VB franchise/NN of/IN capable/JJ bronze/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
classic/JJ legislature/NN of/IN league/NN are/VBP something/NN that/WDT prohibit/VB or/CC formulate/VB no/DT tropical/JJ or/CC combined/JJ prescription/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
all/DT the/DT license/NN restaurant/NN of/IN connection/NN evolve/VB only/RB rose/NN ,/. peaceful/JJ bond/NN or/CC reflective/JJ whole/NN load/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 U LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 ) <EOS>
point/NN battery/NN bump/VB or/CC reduce/VB no/DT educated/JJ loan/NN address/NN ,/. devilish/JJ community/NN church/NN ,/. or/CC tasteless/JJ vessel/NN belt/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 U LOC#15 LOC#16 LOC#17 ) <EOS>
decline/NN are/VBP also/RB homely/JJ devil/NN of/IN palace/NN that/WDT constitute/VB only/RB acceptance/NN and/CC creativity/NN strategy/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 ^ A LOC#8 . ( LOC#10 ) ^ A LOC#8 . ( LOC#12 LOC#13 ) <EOS>
every/DT dramatic/JJ reduction/NN is/VBZ a/DT maintenance/NN of/IN brick/NN territory/NN that/WDT unlock/VB and/CC taught/VB also/RB meeting/NN and/CC external/JJ firm/NN dialogue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
flight/NN connect/VB or/CC undertake/VB only/RB abject/JJ champion/NN boy/NN and/CC careful/JJ fire/NN citizen/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 ) ^ A ( LOC#1 U LOC#3 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
every/DT former/JJ gas/NN of/IN gap/NN is/VBZ also/RB something/NN that/WDT do/VBP not/RB radiate/VB nor/DT happen/VB any/DT developing/JJ fund/NN of/IN determination/NN and/CC of/IN representative/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 ) <EOS>
all/DT demand/NN of/IN politician/NN are/VBP look/NN or/CC belly/NN of/IN these/JJ bill/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
budget/NN are/VBP rope/NN of/IN pace/NN that/WDT are/VBP tribal/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 ^ LOC#7 <EOS>
all/DT while/NN of/IN sexuality/NN match/NN orient/VB and/CC whip/VB only/RB behavior/NN error/NN and/CC offbeat/JJ fun/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
