every/DT toy/NN of/IN equal/JJ author/NN rub/VB less/JJR than/IN NUM/CD egg/NN of/IN plus/JJ convention/NN and/CC of/IN caring/JJ wound/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 < LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT remaining/JJ ankle/NN inmate/NN unfold/VB or/CC kill/VB also/RB growth/NN of/IN hole/NN or/CC of/IN scandalous/JJ transportation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT conscious/JJ opposite/JJ calendar/NN is/VBZ something/NN that/WDT grate/VB or/CC disappear/VB also/RB enterprise/NN and/CC preference/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#7 U LOC#9 ) E . LOC#11 ^ LOC#13 <EOS>
proportion/NN operation/NN do/VBP not/RB bake/VB any/DT satisfaction/NN of/IN bumpy/JJ teaspoon/NN or/CC of/IN rocket/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 ) <EOS>
builder/NN are/VBP testimony/NN that/WDT colour/VB or/CC dislike/VB no/DT coherent/JJ ,/. native/JJ and/CC tender/JJ immigrant/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 ^ ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
provision/NN of/IN consent/NN abandon/VB at/IN most/JJS NUM/CD boring/JJ outsider/NN of/IN club/NN and/CC of/IN painter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 <= LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
every/DT young/JJ century/NN of/IN culture/NN is/VBZ also/RB a/DT feigned/JJ keystroke/NN of/IN bride/NN that/WDT own/VB NUM/CD supreme/JJ and/CC accessible/JJ undergraduate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#13 = LOC#14 . ( LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
dock/NN worth/NN of/IN Islam/NN are/VBP also/RB anything/NN that/WDT lift/VB not/RB less/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD ancient/JJ and/CC false/JJ ruling/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#8 ( >= LOC#12 && < LOC#16 ) . ( LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
every/DT Catholic/NN lover/NN is/VBZ also/RB a/DT handsomely/JJ hell/NN self/NN or/CC a/DT newspaper/NN of/IN lung/NN northeast/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
acquisition/NN human/NN are/VBP also/RB everything/NN that/WDT zero/VB or/CC tabulate/VB converter/NN of/IN partial/JJ ego/NN or/CC of/IN bedroom/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 ) <EOS>
squeamish/JJ dish/NN program/NN flee/VB at/IN least/JJS NUM/CD feeble/JJ software/NN of/IN music/NN and/CC of/IN ripe/JJ assault/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 >= LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT league/NN asset/NN of/IN extractor/NN is/VBZ a/DT return/NN biology/NN that/WDT stir/VB only/RB recession/NN of/IN suit/NN and/CC of/IN mood/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#10 A . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 ) <EOS>
every/DT provider/NN hill/NN of/IN farmer/NN celebrate/VB no/DT launch/NN of/IN gusty/JJ judgment/NN and/CC of/IN cluster/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 ) <EOS>
all/DT scintillating/JJ cell/NN laboratory/NN regulate/VB and/CC produce/VB only/RB medicine/NN of/IN threaded/JJ garbage/NN and/CC of/IN significance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
all/DT the/DT turkey/NN subject/NN brief/VB also/RB stale/JJ union/NN ,/. bug/NN ,/. and/CC distant/JJ expert/NN muscle/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 ^ LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
three/JJ textbook/NN of/IN note/NN zoom/VB or/CC retire/VB abject/JJ occupation/NN salad/NN and/CC super/JJ parser/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
all/DT the/DT weight/NN mate/NN are/VBP acceptance/NN of/IN belt/NN fan/NN that/WDT emphasize/VB not/RB less/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD tricky/JJ radar/NN of/IN pioneer/NN and/CC of/IN publisher/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 ( >= LOC#14 || <= LOC#19 ) . ( LOC#20 LOC#21 LOC#22 LOC#23 ^ LOC#20 LOC#21 LOC#25 LOC#26 ) <EOS>
every/DT edge/NN wind/NN of/IN recommendation/NN is/VBZ also/RB a/DT disabled/JJ jump/NN European/NN that/WDT indicate/VB and/CC demonstrate/VB also/RB midnight/NN sensitivity/NN and/CC unequal/JJ ghost/NN ability/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) E . LOC#16 LOC#17 ^ LOC#19 LOC#20 LOC#21 <EOS>
all/DT wealthy/JJ gut/NN of/IN daughter/NN are/VBP transit/NN of/IN trick/NN that/WDT observe/VB only/RB investigation/NN ,/. principle/NN virtue/NN and/CC retailer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 A . LOC#12 ^ LOC#14 LOC#15 ^ LOC#17 <EOS>
a/DT fork/NN of/IN view/NN total/NN establish/VB only/RB improved/JJ robot/NN of/IN cart/NN or/CC of/IN healthy/JJ battery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
scary/JJ fate/NN partnership/NN do/VBP not/RB coordinate/VB environmental/JJ kiss/NN of/IN epidemic/NN and/CC of/IN willingness/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
every/DT sweat/NN championship/NN is/VBZ also/RB a/DT bubble/NN that/WDT is/VBZ minor/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 ^ LOC#9 <EOS>
limited/JJ educational/JJ notification/NN are/VBP also/RB cable/NN lie/NN that/WDT are/VBP moldy/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
a/DT racial/JJ denial/NN strap/VB less/JJR than/IN NUM/CD well-made/JJ factory/NN of/IN insight/NN or/CC of/IN functional/JJ tribe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 < LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT dispute/NN training/NN is/VBZ also/RB a/DT popularity/NN of/IN supply/NN that/WDT is/VBZ gaping/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT plaintiff/NN policeman/NN of/IN mathematics/NN is/VBZ a/DT improvement/NN that/WDT is/VBZ comfortable/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 <EOS>
all/DT the/DT rest/NN of/IN cargo/NN query/NN distribute/VB also/RB ownership/NN widow/NN ,/. sleeve/NN and/CC medication/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 ^ LOC#11 ^ LOC#13 <EOS>
all/DT school/NN of/IN target/NN scanner/NN strengthen/VB or/CC seek/VB also/RB trainer/NN prayer/NN and/CC befitting/JJ scholar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
every/DT productivity/NN of/IN glad/JJ train/NN accept/VB less/JJR than/IN NUM/CD or/CC not/RB less/JJR than/IN NUM/CD contest/NN of/IN price/NN and/CC of/IN damaging/JJ exposure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 || >= LOC#13 ) . ( LOC#14 LOC#15 LOC#16 ^ LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
finish/NN of/IN beginning/NN disarm/VB or/CC finalize/VB also/RB smile/NN drama/NN of/IN acid/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT sound/NN of/IN encoder/NN is/VBZ also/RB a/DT efficiency/NN generation/NN of/IN protein/NN that/WDT is/VBZ classroom/NN of/IN container/NN oxygen/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT result/NN help/NN is/VBZ a/DT participation/NN or/CC a/DT aspect/NN of/IN different/JJ discussion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
a/DT appreciation/NN monitor/NN of/IN unemployment/NN contain/VB trouble/NN theory/NN and/CC mere/JJ domain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
brash/JJ divergent/JJ alcohol/NN do/VBP not/RB chop/VB any/DT blue-eyed/JJ performance/NN hurricane/NN ,/. hot/JJ timing/NN or/CC just/JJ design/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . ( LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 U LOC#14 LOC#15 ) <EOS>
every/DT torpid/JJ macho/JJ boat/NN chase/VB or/CC bring/VB holistic/JJ earnings/NN regard/NN ,/. brick/NN ,/. and/CC original/JJ handful/NN marshaller/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 LOC#9 ^ LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
kind/NN are/VBP report/NN and/CC sex/NN tree/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 ^ LOC#4 LOC#5 <EOS>
every/DT plant/NN truth/NN frustrate/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD flashy/JJ ,/. invisible/JJ ,/. and/CC ready/JJ peer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 ( <= LOC#6 && > LOC#10 ) . ( LOC#11 LOC#17 ^ LOC#13 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
minute/NN of/IN confused/JJ jar/NN consume/VB exporter/NN of/IN increase/NN or/CC of/IN poor/JJ count/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 U LOC#5 LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT the/DT erratic/JJ recognition/NN of/IN neck/NN cease/VB also/RB burly/JJ brake/NN contact/NN ,/. protective/JJ server/NN and/CC CEO/NN queen/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
feeling/NN are/VBP stranger/NN cliff/NN of/IN node/NN that/WDT are/VBP absolute/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
sugar/NN of/IN receptive/JJ top/NN are/VBP everything/NN that/WDT read/VB or/CC occur/VB only/RB bright/JJ or/CC plenty/JJ stability/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#7 U LOC#9 ) A . ( LOC#11 LOC#14 U LOC#13 LOC#14 ) <EOS>
conspiracy/NN of/IN casualty/NN are/VBP also/RB baby/NN that/WDT are/VBP curved/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 ^ LOC#8 <EOS>
excitement/NN curriculum/NN of/IN war/NN rectify/VB opinion/NN competition/NN ,/. unexpected/JJ English/NN ,/. or/CC railroad/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 U LOC#8 LOC#9 U LOC#12 ) <EOS>
a/DT disc/NN light/NN of/IN chaos/NN is/VBZ also/RB a/DT basis/NN of/IN rain/NN example/NN that/WDT is/VBZ clammy/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
all/DT the/DT boorish/JJ opening/NN reform/NN lower/VB no/DT dog/NN of/IN identity/NN and/CC of/IN clumsy/JJ beach/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! LOC#5 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT rib/NN of/IN pit/NN opportunity/NN bump/VB less/JJR than/IN NUM/CD famous/JJ chance/NN interpretation/NN or/CC tactic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 < LOC#8 . ( LOC#9 LOC#10 LOC#11 U LOC#13 ) <EOS>
all/DT the/DT humanity/NN opt/VB and/CC prefer/VB good/NN ,/. panic/NN ,/. and/CC debris/NN deadline/NN ./. <EOS>/<EOS>	LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 ^ LOC#8 ^ LOC#11 LOC#12 <EOS>
noxious/JJ fashion/NN baseball/NN mend/VB or/CC enroll/VB only/RB maintenance/NN ,/. passing/JJ strain/NN stroke/NN ,/. and/CC use/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 ^ LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
tie/NN buddy/NN are/VBP toxic/JJ traveler/NN of/IN host/NN and/CC taxpayer/NN controversy/NN of/IN man/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT silent/JJ middle/NN of/IN margin/NN prick/VB or/CC lick/VB also/RB panicky/JJ parent/NN plea/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT ground/NN of/IN root/NN are/VBP worthless/JJ prize/NN of/IN need/NN that/WDT render/VB editor/NN hardware/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 . LOC#12 LOC#13 <EOS>
glass/NN are/VBP also/RB high-tech/JJ advice/NN and/CC naval/JJ flame/NN of/IN butter/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 ^ LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
all/DT the/DT consumer/NN assistance/NN of/IN corridor/NN open/VB and/CC employ/VB also/RB knotty/JJ and/CC interested/JJ cabinet/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 ^ LOC#8 ) E . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
composition/NN are/VBP also/RB youth/NN of/IN online/JJ politics/NN and/CC optimistic/JJ roll/NN nerve/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
equipment/NN of/IN irate/JJ horn/NN are/VBP subsidy/NN cream/NN of/IN environment/NN that/WDT are/VBP hissing/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT track/NN of/IN afraid/JJ name/NN treat/VB or/CC spill/VB changeable/JJ stick/NN or/CC industry/NN elbow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
a/DT illustrious/JJ tense/JJ president/NN is/VBZ also/RB a/DT abnormal/JJ homework/NN wagon/NN and/CC a/DT sin/NN station/NN of/IN breath/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT dried/JJ infrastructure/NN methodize/VB and/CC hate/VB outdoor/JJ ,/. lucky/JJ and/CC wary/JJ advertising/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT item/NN are/VBP also/RB ruthless/JJ side/NN airplane/NN that/WDT remove/VB more/JJR than/IN NUM/CD or/CC less/JJR than/IN NUM/CD revelation/NN of/IN unused/JJ annotation/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#8 ( > LOC#11 || < LOC#15 ) . LOC#16 LOC#17 LOC#18 LOC#19 <EOS>
all/DT supervisor/NN of/IN camp/NN initiate/VB and/CC instruct/VB also/RB vivacious/JJ bridge/NN ,/. grouchy/JJ electronics/NN and/CC offensive/JJ alternative/NN gender/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) E . LOC#8 LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 LOC#16 <EOS>
all/DT basketball/NN of/IN huge/JJ computer/NN double/VB also/RB rational/JJ rally/NN and/CC classic/JJ analysis/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
every/DT grieving/JJ windy/JJ clue/NN is/VBZ also/RB a/DT harassment/NN stuff/NN that/WDT is/VBZ occasional/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 <EOS>
financial/JJ digital/JJ brother/NN motivate/VB not/RB less/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD tourist/NN province/NN of/IN glimpse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( >= LOC#7 && < LOC#11 ) . LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT security/NN of/IN mark/NN excite/VB or/CC cool/VB capricious/JJ morning/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 <EOS>
all/DT the/DT neither/JJ chief/NN of/IN romance/NN are/VBP fraud/NN lack/NN or/CC flippant/JJ rod/NN craft/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
a/DT loyal/JJ ago/JJ leave/NN beg/VB no/DT merchant/NN of/IN spicy/JJ gas/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#4 . LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
a/DT employee/NN of/IN practitioner/NN commit/VB unsightly/JJ or/CC foreign/JJ sandwich/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
all/DT the/DT debonair/JJ neighborhood/NN of/IN instance/NN allow/VB NUM/CD hold/NN of/IN tremendous/JJ Jew/NN and/CC of/IN flesh/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 = LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
every/DT outgoing/JJ plate/NN integer/NN do/VBP not/RB diagnose/VB any/DT pro/NN of/IN table/NN and/CC of/IN organic/JJ attention/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
leadership/NN of/IN predator/NN holiday/NN orientate/VB and/CC broaden/VB only/RB grandfather/NN of/IN quiet/JJ Thanksgiving/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
entertainment/NN of/IN pain/NN shrug/VB or/CC spoil/VB also/RB nosy/JJ ,/. teeny/JJ ,/. or/CC shrill/JJ job/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) E . ( LOC#7 LOC#13 U LOC#9 LOC#13 U LOC#12 LOC#13 ) <EOS>
cumbersome/JJ ministry/NN of/IN potato/NN cheer/VB temperature/NN ,/. mom/NN and/CC damn/JJ candidate/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 ^ LOC#7 ^ LOC#9 LOC#10 <EOS>
a/DT animal/NN of/IN defense/NN pork/NN is/VBZ also/RB a/DT hall/NN of/IN habit/NN and/CC a/DT omniscient/JJ republican/JJ title/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
criminal/NN era/NN are/VBP something/NN that/WDT quantify/VB or/CC diagram/VB also/RB diplomat/NN throat/NN ,/. offbeat/JJ history/NN patient/NN ,/. and/CC pumped/JJ flour/NN collaboration/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#5 U LOC#7 ) E . LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#17 LOC#18 LOC#19 <EOS>
all/DT personality/NN of/IN trading/NN relative/NN are/VBP also/RB net/NN of/IN specialty/NN alley/NN or/CC prior/JJ catch/NN of/IN connection/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT recipient/NN of/IN sphere/NN meal/NN crush/VB also/RB fat/NN of/IN rope/NN network/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT grateful/JJ rank/NN place/NN are/VBP dancer/NN of/IN deal/NN artist/NN that/WDT oversee/VB topic/NN ,/. synonymous/JJ minority/NN resort/NN and/CC shivering/JJ sibling/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 . LOC#12 ^ LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
all/DT the/DT hair/NN of/IN bee/NN knee/NN blush/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD sordid/JJ variety/NN of/IN auto/NN and/CC of/IN combat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 ( < LOC#9 && >= LOC#14 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 ) <EOS>
chemical/NN musician/NN are/VBP dense/JJ upload/NN recipe/NN and/CC family/NN explosion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#7 LOC#8 <EOS>
dimension/NN Ms/NN of/IN dose/NN are/VBP also/RB brush/NN desire/NN of/IN thing/NN and/CC wacky/JJ birthday/NN of/IN possession/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
lock/NN quest/NN of/IN instinct/NN are/VBP aboriginal/JJ protective/JJ guide/NN and/CC shadow/NN of/IN installation/NN forehead/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT low/JJ link/NN of/IN ecosystem/NN stare/VB also/RB wrong/JJ or/CC dynamic/JJ punishment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
a/DT rear/JJ limb/NN mixture/NN accommodate/VB no/DT more/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD surveillance/NN swing/NN or/CC rampant/JJ complaint/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( <= LOC#8 && > LOC#12 ) . ( LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
every/DT syndrome/NN of/IN donation/NN bath/NN is/VBZ a/DT pretty/JJ map/NN that/WDT radiate/VB or/CC canvass/VB also/RB unbecoming/JJ ceremony/NN ,/. innovative/JJ shame/NN and/CC bathroom/NN teenager/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) E . LOC#14 LOC#15 ^ LOC#17 LOC#18 ^ LOC#20 LOC#21 <EOS>
