pepperoni/NN height/NN are/VBP also/RB infamous/JJ <UNK>/NN parish/NN that/WDT are/VBP technological/JJ bloody/JJ degree/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT the/DT approval/NN Ms/NN are/VBP knowledge/NN of/IN hockey/NN that/WDT convict/VB or/CC <UNK>/VB curious/JJ ,/. hollow/JJ ,/. and/CC mobile/JJ premise/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ E ( LOC#9 U LOC#11 ) . ( LOC#12 LOC#18 ^ LOC#14 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
a/DT handler/NN of/IN gruesome/JJ husband/NN is/VBZ a/DT light/NN of/IN <UNK>/NN <UNK>/NN or/CC a/DT period/NN of/IN rear/JJ needle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT pillow/NN of/IN curve/NN estimate/NN is/VBZ also/RB a/DT <UNK>/NN decline/NN and/CC a/DT secretive/JJ species/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
witness/NN of/IN impossible/JJ bride/NN are/VBP also/RB alternative/NN <UNK>/NN that/WDT join/VB less/JJR than/IN NUM/CD well-made/JJ content/NN of/IN process/NN or/CC of/IN sudden/JJ front/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ < LOC#12 LOC#9 . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
all/DT the/DT somber/JJ outcome/NN invention/NN mourn/VB or/CC ensure/VB only/RB unlikely/JJ band/NN of/IN poem/NN or/CC of/IN funeral/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT the/DT wagon/NN of/IN <UNK>/NN are/VBP hellish/JJ <UNK>/NN of/IN diary/NN and/CC deeply/JJ torpid/JJ east/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
obtainable/JJ credit/NN of/IN <UNK>/NN are/VBP fitness/NN that/WDT are/VBP imminent/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#8 <EOS>
every/DT online/JJ character/NN is/VBZ something/NN that/WDT whine/VB or/CC stimulate/VB only/RB psychologist/NN of/IN surgery/NN or/CC of/IN green/JJ cup/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 LOC#12 U LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT unusual/JJ vertebra/NN of/IN commissioner/NN interfere/VB no/DT more/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD jolly/JJ naked/JJ step/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#9 && >= LOC#14 ) LOC#5 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT publisher/NN of/IN container/NN chapter/NN are/VBP smoke/NN of/IN professional/NN treasure/NN or/CC maniacal/JJ entrance/NN insurance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
high-pitched/JJ coin/NN of/IN bicycle/NN trim/VB and/CC agree/VB only/RB safety/NN of/IN traveler/NN and/CC of/IN environmental/JJ gravity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
guidance/NN mechanism/NN are/VBP something/NN that/WDT breathe/VB and/CC marry/VB also/RB sweet/JJ or/CC flawless/JJ airplane/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT rally/NN are/VBP office/NN <UNK>/NN of/IN innovation/NN or/CC contribution/NN rain/NN of/IN plaintiff/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT <UNK>/NN of/IN timber/NN sexuality/NN choose/VB or/CC settle/VB outstanding/JJ role/NN of/IN jacket/NN and/CC of/IN devastating/JJ vegetable/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT ladder/NN bread/NN of/IN <UNK>/NN free/VB or/CC bare/VB no/DT life/NN of/IN corruption/NN or/CC of/IN football/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
every/DT lawyer/NN of/IN father/NN action/NN stamp/VB or/CC evolve/VB no/DT percentage/NN of/IN comprehensive/JJ surgeon/NN and/CC of/IN icky/JJ AIDS/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
glib/JJ raster/NN are/VBP also/RB second/NN stick/NN that/WDT are/VBP cloneable/JJ miscreant/JJ bay/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
script/NN are/VBP singleton/JJ army/NN of/IN rosemary/NN that/WDT are/VBP <UNK>/NN of/IN relation/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 LOC#10 <EOS>
all/DT knowledgeable/JJ <UNK>/NN whirl/VB only/RB woozy/JJ ,/. hospitable/JJ ,/. or/CC strategic/JJ bed/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
flash/NN of/IN stock/NN <UNK>/NN are/VBP drinking/NN of/IN stack/NN that/WDT are/VBP guttural/JJ crew/NN of/IN barrel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
every/DT fence/NN of/IN purchase/NN capture/VB exactly/RB NUM/CD midnight/NN of/IN cover/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := = LOC#6 LOC#4 . ( LOC#7 LOC#8 LOC#9 ) <EOS>
a/DT maintenance/NN of/IN <UNK>/JJ shadow/NN split/VB also/RB marvelous/JJ <UNK>/NN of/IN bullet/NN or/CC of/IN scary/JJ bubble/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
democracy/NN of/IN carrier/NN interior/NN hang/VB philosophical/JJ piano/NN ,/. awesome/JJ suite/NN and/CC trail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) ^ E LOC#4 . ( LOC#11 ) <EOS>
every/DT invitation/NN infant/NN of/IN marker/NN publish/VB or/CC zoom/VB also/RB hysterical/JJ genius/NN ,/. medium/NN drum/NN and/CC publication/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#15 ) <EOS>
buyer/NN distribute/VB and/CC identify/VB bored/JJ circuit/NN ,/. lie/NN testimony/NN ,/. and/CC cottage/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 ^ LOC#3 ) . ( LOC#4 LOC#5 ) ^ E ( LOC#1 ^ LOC#3 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#1 ^ LOC#3 ) . ( LOC#11 ) <EOS>
a/DT journalist/NN of/IN chill/NN Jew/NN is/VBZ something/NN that/WDT reign/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD presidency/NN rise/NN or/CC absorbing/JJ trap/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( > LOC#11 && <= LOC#16 ) LOC#8 . ( LOC#17 LOC#18 U LOC#20 LOC#21 ) <EOS>
multiple/JJ salt/NN of/IN attention/NN multiply/VB and/CC subtract/VB only/RB topping/NN ,/. nifty/JJ catalog/NN objection/NN ,/. and/CC retired/JJ dynamics/NN soccer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#10 LOC#11 LOC#12 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT corridor/NN <UNK>/NN of/IN holiday/NN descend/VB or/CC build/VB only/RB mud/NN ,/. share/NN tea/NN ,/. and/CC humdrum/JJ playoff/NN plastic/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 ) ^ A ( LOC#6 U LOC#8 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#6 U LOC#8 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
all/DT midst/NN of/IN tank/NN oppose/VB only/RB abrupt/JJ or/CC eastern/JJ assistance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
conference/NN of/IN <UNK>/NN do/VBP not/RB undertake/VB any/DT <UNK>/NN wolf/NN or/CC fuzzy/JJ landscape/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#5 . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
<UNK>/NN purpose/NN of/IN <UNK>/NN convert/VB only/RB venomous/JJ cut/NN ,/. exhibit/NN ,/. and/CC gray/JJ slope/NN wire/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 ) ^ A LOC#4 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT the/DT robust/JJ hormone/NN immigration/NN are/VBP roof/NN of/IN dark/NN initializer/NN or/CC shirt/NN of/IN explicit/JJ community/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
ethereal/JJ toothsome/JJ <UNK>/NN are/VBP also/RB non-vegetarian/JJ workout/NN that/WDT are/VBP same/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
every/DT handy/JJ leaf/NN of/IN pump/NN is/VBZ also/RB a/DT specific/JJ ragged/JJ south/NN that/WDT do/VBP not/RB coordinate/VB nor/DT <UNK>/VB any/DT attitude/NN ,/. boring/JJ post/NN ,/. or/CC mechanical/JJ island/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ ! E ( LOC#14 ^ LOC#16 ) . ( LOC#18 U LOC#20 LOC#21 U LOC#24 LOC#25 LOC#26 ) <EOS>
all/DT evanescent/JJ <UNK>/JJ goat/NN sail/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD juicy/JJ and/CC <UNK>/JJ teen/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( < LOC#7 && >= LOC#12 ) LOC#4 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
every/DT envelope/NN of/IN known/JJ <UNK>/NN kneel/VB unadvised/JJ ,/. outrageous/JJ ,/. or/CC peaceful/JJ lab/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT index/NN of/IN identification/NN bargain/VB or/CC amuse/VB also/RB rainy/JJ portfolio/NN set/NN or/CC complaint/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#12 ) <EOS>
a/DT extensive/JJ gaudy/JJ <UNK>/NN is/VBZ also/RB a/DT industrious/JJ screen/NN TV/NN that/WDT do/VBP not/RB whip/VB victorious/JJ age/NN translation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ ! E LOC#13 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT aid/NN of/IN juice/NN curiosity/NN are/VBP also/RB inherent/JJ shame/NN vehicle/NN or/CC rate/NN Russian/NN of/IN passion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT <UNK>/NN talk/NN of/IN chillus/NN is/VBZ also/RB a/DT broker/NN of/IN pant/NN figure/NN that/WDT is/VBZ thundering/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
all/DT merchant/NN of/IN humanity/NN greet/VB and/CC kick/VB only/RB growth/NN expression/NN ,/. garage/NN realm/NN and/CC puffy/JJ tongue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 LOC#15 ) <EOS>
every/DT ban/NN of/IN <UNK>/JJ depth/NN depend/VB or/CC afford/VB only/RB lyrical/JJ agriculture/NN injury/NN ,/. fine/JJ broadcast/NN rail/NN ,/. and/CC aware/JJ beard/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 LOC#15 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#18 LOC#19 ) <EOS>
a/DT painful/JJ <UNK>/NN mediate/VB NUM/CD oafish/JJ passage/NN of/IN route/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := = LOC#4 LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 ) <EOS>
progress/NN of/IN robot/NN <UNK>/NN shut/VB and/CC deploy/VB film/NN frustration/NN and/CC viewer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#10 ) <EOS>
every/DT joy/NN is/VBZ also/RB a/DT picayune/JJ missile/NN of/IN yield/NN that/WDT cheer/VB and/CC become/VB tense/JJ cat/NN ,/. general/NN reward/NN ,/. and/CC <UNK>/NN consequence/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#16 LOC#17 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#20 LOC#21 ) <EOS>
every/DT leader/NN is/VBZ also/RB a/DT short-term/JJ wheelchair/NN <UNK>/NN that/WDT is/VBZ diplomatic/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT camp/NN of/IN silky/JJ poetry/NN is/VBZ a/DT groovy/JJ crest/NN <UNK>/NN that/WDT <UNK>/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD hazard/NN <UNK>/NN of/IN dispute/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( > LOC#14 && <= LOC#19 ) LOC#11 . ( LOC#20 LOC#21 LOC#22 LOC#23 ) <EOS>
all/DT break/NN of/IN efficacious/JJ fashion/NN reorganize/VB and/CC heap/VB feather/NN and/CC sincere/JJ dream/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#10 LOC#11 ) <EOS>
frantic/JJ dilemma/NN of/IN steam/NN are/VBP also/RB boiling/JJ agreement/NN of/IN power/NN that/WDT are/VBP kernel/NN fund/NN of/IN terrorist/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
every/DT pre-existing/JJ <UNK>/NN theory/NN swear/VB only/RB mine/NN of/IN scheme/NN or/CC of/IN recognition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT combative/JJ export/NN amendment/NN are/VBP also/RB harassment/NN decision/NN of/IN cookie/NN that/WDT <UNK>/VB and/CC impose/VB also/RB routine/NN of/IN deer/NN or/CC of/IN evening/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 U LOC#16 LOC#20 LOC#21 ) <EOS>
all/DT the/DT cord/NN of/IN subscriber/NN sight/NN are/VBP also/RB axial/JJ texture/NN and/CC mirror/NN sensor/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
a/DT careful/JJ <UNK>/NN is/VBZ also/RB a/DT instinctive/JJ radiation/NN of/IN effort/NN that/WDT operate/VB only/RB unprecedented/JJ ugly/JJ headline/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
streak/NN <UNK>/NN of/IN demarshaller/NN are/VBP also/RB something/NN that/WDT tire/VB or/CC involve/VB only/RB actual/JJ ,/. tangy/JJ or/CC flimsy/JJ decade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#17 U LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
all/DT random/JJ ago/JJ luhjuhman/NN are/VBP suburban/JJ <UNK>/JJ choice/NN that/WDT consult/VB or/CC confess/VB no/DT fair/JJ thing/NN of/IN handful/NN or/CC of/IN otherwise/JJ plan/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ ! E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#14 LOC#18 LOC#19 LOC#20 ) <EOS>
definition/NN of/IN earth/NN hair/NN are/VBP inexpensive/JJ third/JJ suspicion/NN that/WDT disapprove/VB century/NN contract/NN ,/. wandering/JJ contractor/NN and/CC chunk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 ) ^ E LOC#9 . ( LOC#13 LOC#14 ) ^ E LOC#9 . ( LOC#16 ) <EOS>
all/DT the/DT instant/NN of/IN eight/JJ operating/NN are/VBP also/RB overall/JJ perspective/NN or/CC nonchalant/JJ politics/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT util/NN hurricane/NN groan/VB only/RB artifact/NN cap/NN ,/. sensation/NN Senate/NN ,/. and/CC aberrant/JJ <UNK>/NN salad/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 ) ^ A LOC#3 . ( LOC#8 LOC#9 ) ^ A LOC#3 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT warning/NN <UNK>/NN of/IN dimension/NN is/VBZ something/NN that/WDT knit/VB and/CC serve/VB only/RB freezing/JJ fighting/NN and/CC section/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#15 ) <EOS>
speed/NN orthodentine/NN of/IN furniture/NN are/VBP wonderful/JJ canvas/NN of/IN flesh/NN that/WDT mount/VB at/IN least/JJS NUM/CD and/CC less/JJR than/IN NUM/CD dramatic/JJ ,/. similar/JJ and/CC intact/JJ metadata/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( >= LOC#13 && < LOC#17 ) LOC#10 . ( LOC#18 LOC#23 ^ LOC#20 LOC#23 ^ LOC#22 LOC#23 ) <EOS>
every/DT temporary/JJ photograph/NN thinking/NN is/VBZ also/RB a/DT annotation/NN patch/NN of/IN <UNK>/NN that/WDT is/VBZ worldwide/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
outfit/NN of/IN marriage/NN prick/VB only/RB commercial/JJ ,/. great/JJ and/CC mellow/JJ spirit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#10 ^ LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
integrated/JJ erect/JJ psychology/NN disappear/VB also/RB gift/NN and/CC oil/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 ) ^ E LOC#3 . ( LOC#7 ) <EOS>
a/DT language/NN rob/VB more/JJR than/IN NUM/CD evasive/JJ ,/. obese/JJ ,/. and/CC <UNK>/JJ advertising/NN ./. <EOS>/<EOS>	LOC#1 := > LOC#5 LOC#2 . ( LOC#6 LOC#12 ^ LOC#8 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
ability/NN <UNK>/NN curl/VB and/CC satisfy/VB transfer/NN of/IN aggressive/JJ carbohydrate/NN or/CC of/IN pin/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 ) <EOS>
theme/NN of/IN unexpected/JJ host/NN are/VBP also/RB everything/NN that/WDT moan/VB and/CC wreck/VB also/RB simple/JJ wrapper/NN or/CC entertaining/JJ operation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 U LOC#15 LOC#16 ) <EOS>
all/DT flashy/JJ decorous/JJ marketing/NN are/VBP also/RB expert/NN identity/NN of/IN pickup/NN that/WDT conclude/VB not/RB less/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD gross/JJ ,/. vegetarian/JJ ,/. and/CC toxic/JJ questionnaire/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( >= LOC#15 || <= LOC#20 ) LOC#11 . ( LOC#21 LOC#27 ^ LOC#23 LOC#27 ^ LOC#26 LOC#27 ) <EOS>
all/DT unity/NN of/IN <UNK>/JJ effect/NN are/VBP also/RB mushroom/NN square/NN of/IN feel/NN or/CC jump/NN of/IN nasty/JJ farm/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT male/JJ town/NN warn/VB or/CC lean/VB only/RB prominent/JJ writing/NN and/CC tune/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#11 ) <EOS>
every/DT partner/NN elbow/NN of/IN face/NN is/VBZ a/DT <UNK>/NN of/IN fun/NN plain/NN and/CC a/DT outsider/NN interview/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT battle/NN appeal/NN of/IN juror/NN are/VBP also/RB text/NN sleeve/NN that/WDT do/VBP not/RB tremble/VB any/DT formula/NN of/IN vulgar/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ ! E LOC#12 . ( LOC#14 LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT cute/JJ considerable/JJ fever/NN avoid/VB also/RB gigantic/JJ perfect/JJ belt/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 ) <EOS>
rush/NN of/IN protocol/NN processor/NN are/VBP also/RB failure/NN of/IN volunteer/NN that/WDT are/VBP <UNK>/JJ fatal/JJ hand/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
rim/NN dot/NN chase/VB only/RB principle/NN gesture/NN ,/. puzzled/JJ <UNK>/NN and/CC ludicrous/JJ increase/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 LOC#5 ) ^ A LOC#2 . ( LOC#7 LOC#8 ) ^ A LOC#2 . ( LOC#10 LOC#11 ) <EOS>
a/DT teeny/JJ annoying/JJ <UNK>/NN is/VBZ a/DT thread/NN of/IN immediate/JJ government/NN that/WDT is/VBZ rhetorical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
