learned/JJ plan/NN era/NN fade/VB or/CC entertain/VB only/RB observant/JJ shoe/NN ,/. bawdy/JJ society/NN map/NN and/CC matter/NN campus/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) ^ A ( LOC#3 U LOC#5 ) . ( LOC#14 LOC#15 ) <EOS>
all/DT the/DT bike/NN of/IN rain/NN code/NN manage/VB or/CC remove/VB also/RB generous/JJ cart/NN and/CC oval/JJ end/NN consequence/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
American/NN sport/NN are/VBP illustrious/JJ photographer/NN or/CC lamp/NN of/IN booth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 U LOC#6 LOC#7 LOC#8 <EOS>
every/DT threatening/JJ season/NN of/IN estate/NN is/VBZ also/RB a/DT comedy/NN of/IN reaction/NN or/CC a/DT quarrelsome/JJ symbol/NN of/IN south/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT operation/NN of/IN infant/NN slice/NN communicate/VB and/CC tow/VB only/RB treasure/NN ,/. numerous/JJ anxiety/NN ,/. and/CC invitation/NN world/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#15 LOC#16 ) <EOS>
all/DT sword/NN holiday/NN consider/VB also/RB magnetic/JJ attack/NN of/IN runner/NN or/CC of/IN animal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
forest/NN of/IN export/NN figure/NN welcome/VB or/CC compare/VB no/DT decoder/NN wildlife/NN or/CC burly/JJ screening/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
a/DT blank/JJ concerned/JJ mom/NN is/VBZ a/DT sneaky/JJ feature/NN of/IN crystal/NN that/WDT is/VBZ conventional/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
inexpensive/JJ government/NN of/IN supply/NN are/VBP modern/JJ database/NN and/CC ballot/NN of/IN dried/JJ hero/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
a/DT revolution/NN is/VBZ also/RB a/DT glory/NN goal/NN and/CC a/DT ubiquitous/JJ card/NN of/IN space/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
collective/JJ life/NN comparator/NN are/VBP also/RB magical/JJ italian/JJ ego/NN that/WDT are/VBP ossified/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT satisfying/JJ hostile/JJ chair/NN embarrass/VB NUM/CD pen/NN of/IN terrible/JJ rod/NN or/CC of/IN court/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := = LOC#5 LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 ) <EOS>
airline/NN mall/NN of/IN breast/NN recognize/VB dreary/JJ dock/NN regulator/NN ,/. tenuous/JJ harvest/NN spice/NN ,/. and/CC best/JJ glass/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#14 LOC#15 ) <EOS>
heart/NN parent/NN shave/VB and/CC calm/VB only/RB fashion/NN of/IN isolation/NN or/CC of/IN paltry/JJ trash/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT glove/NN costume/NN are/VBP graceful/JJ starting/NN environment/NN or/CC role/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
chamber/NN of/IN production/NN vessel/NN are/VBP shaky/JJ keen/JJ socket/NN or/CC crop/NN religion/NN of/IN cookie/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
bitter/JJ oceanic/JJ query/NN knot/VB NUM/CD triumph/NN of/IN root/NN and/CC of/IN ambition/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := = LOC#4 LOC#3 . ( LOC#5 LOC#6 LOC#7 ^ LOC#5 LOC#9 LOC#10 ) <EOS>
every/DT political/JJ venomous/JJ treatment/NN breathe/VB and/CC constitute/VB only/RB subsequent/JJ and/CC finicky/JJ hunter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
every/DT stove/NN commence/VB or/CC contribute/VB no/DT chubby/JJ ,/. rampant/JJ or/CC supportive/JJ application/NN ./. <EOS>/<EOS>	LOC#1 := ! E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#11 U LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
macabre/JJ face/NN of/IN musician/NN are/VBP activist/NN pattern/NN that/WDT dismiss/VB no/DT cryptographic/JJ sin/NN placement/NN ,/. bumpy/JJ luck/NN ability/NN or/CC tent/NN storm/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ ! E LOC#8 . ( LOC#10 LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 U LOC#18 LOC#19 ) <EOS>
all/DT the/DT acoustic/JJ bench/NN trick/NN insist/VB or/CC feed/VB no/DT tribal/JJ achievement/NN of/IN juror/NN or/CC of/IN butterfly/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 ) <EOS>
all/DT the/DT skeletogenic/JJ account/NN grandmother/NN are/VBP story/NN of/IN gang/NN that/WDT empty/VB Japanese/NN bridge/NN ,/. languid/JJ odds/NN dancer/NN and/CC delight/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#11 LOC#12 ) ^ E LOC#10 . ( LOC#14 LOC#15 LOC#16 ) ^ E LOC#10 . ( LOC#18 ) <EOS>
reason/NN of/IN working/JJ prince/NN subtract/VB only/RB questionable/JJ belt/NN and/CC deficit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 ) <EOS>
all/DT sensitive/JJ sack/NN compressor/NN are/VBP also/RB snotty/JJ cruise/NN of/IN struggle/NN and/CC educator/NN of/IN abstraction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT leadership/NN of/IN smooth/JJ audience/NN investigate/VB and/CC eliminate/VB only/RB rational/JJ corner/NN and/CC anonymous/JJ idea/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT the/DT function/NN are/VBP silence/NN of/IN visit/NN that/WDT teach/VB and/CC frown/VB only/RB value/NN ,/. violence/NN ,/. or/CC rape/NN dassie/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#12 U LOC#14 U LOC#17 LOC#18 ) <EOS>
occasion/NN helper/NN of/IN textbook/NN are/VBP smoky/JJ vigorous/JJ effect/NN that/WDT organize/VB also/RB patron/NN of/IN particle/NN and/CC of/IN railroad/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ E LOC#9 . ( LOC#11 LOC#12 LOC#13 ^ LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT stone/NN of/IN ground/NN killer/NN is/VBZ a/DT adult/NN that/WDT is/VBZ chin/NN staff/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 LOC#11 <EOS>
flow/NN of/IN exploration/NN are/VBP also/RB distant/JJ biography/NN of/IN electricity/NN or/CC psychedelic/JJ kid/NN zone/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
text/NN of/IN studio/NN are/VBP something/NN that/WDT assist/VB no/DT series/NN of/IN confidence/NN or/CC of/IN commissioner/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#6 . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 ) <EOS>
Senate/NN tip/NN of/IN drama/NN are/VBP also/RB sample/NN of/IN skin/NN and/CC difficult/JJ flavor/NN of/IN inflation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT urban/JJ focus/NN of/IN outfit/NN convey/VB and/CC multiply/VB impossible/JJ king/NN and/CC dispensable/JJ color/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
all/DT the/DT fiction/NN are/VBP also/RB silver/NN that/WDT interact/VB only/RB drinking/NN of/IN blue/NN and/CC of/IN dysfunctional/JJ temple/NN ./. <EOS>/<EOS>	LOC#2 := LOC#5 ^ A LOC#7 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
foamy/JJ jungle/NN are/VBP also/RB additional/JJ squealing/JJ project/NN that/WDT are/VBP jet/NN of/IN devastating/JJ recipient/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
shift/NN soho/NN of/IN number/NN are/VBP also/RB abandoned/JJ offense/NN of/IN kit/NN and/CC fat/NN of/IN phone/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
a/DT fuzzy/JJ jazz/NN of/IN origin/NN decide/VB also/RB woman/NN ,/. estimation/NN and/CC goat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 ) ^ E LOC#5 . ( LOC#9 ) ^ E LOC#5 . ( LOC#11 ) <EOS>
a/DT flying/JJ refrigerator/NN of/IN race/NN is/VBZ also/RB a/DT abaft/JJ flash/NN that/WDT is/VBZ thoracic/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT the/DT feminist/JJ ratio/NN scribble/VB and/CC repeat/VB only/RB mass/NN youngster/NN ,/. wonderful/JJ convention/NN advocate/NN ,/. and/CC agent/NN defense/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#16 LOC#17 ) <EOS>
all/DT hapless/JJ dynamics/NN term/NN are/VBP also/RB sufficient/JJ sensor/NN of/IN shadow/NN that/WDT wander/VB only/RB ban/NN bronze/NN and/CC mortality/NN scale/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#14 ) ^ A LOC#11 . ( LOC#16 LOC#17 ) <EOS>
demonstration/NN of/IN equity/NN are/VBP also/RB able/JJ beef/NN of/IN arena/NN that/WDT dare/VB and/CC moor/VB also/RB guideline/NN conversion/NN of/IN intensity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 LOC#16 LOC#17 ) <EOS>
all/DT the/DT medicine/NN of/IN superb/JJ tone/NN adopt/VB only/RB nonblocking/JJ permission/NN pistol/NN and/CC beginning/NN bathroom/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#9 LOC#10 ) ^ A LOC#6 . ( LOC#12 LOC#13 ) <EOS>
every/DT problem/NN innovation/NN is/VBZ also/RB a/DT violet/JJ neighborhood/NN legend/NN that/WDT is/VBZ steadfast/JJ cultural/JJ pianta/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT equation/NN of/IN randomizer/NN round/NN threaten/VB or/CC enter/VB teeny-tiny/JJ and/CC incandescent/JJ letter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
bull/NN accomplishment/NN spare/VB only/RB royal/JJ cloth/NN gesture/NN and/CC aspiring/JJ bill/NN duck/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 ) ^ A LOC#2 . ( LOC#8 LOC#9 LOC#10 ) <EOS>
a/DT projection/NN safety/NN is/VBZ a/DT woebegone/JJ consultant/NN or/CC a/DT associated/JJ cynical/JJ T-shirt/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 U LOC#9 LOC#10 LOC#11 <EOS>
a/DT magic/NN match/NN hunt/VB or/CC localize/VB no/DT curious/JJ and/CC spiced/JJ judge/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
a/DT pro/NN of/IN weekend/NN confront/VB less/JJR than/IN NUM/CD exultant/JJ charge/NN of/IN fan/NN or/CC of/IN hateful/JJ promise/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := < LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
quick/JJ continent/NN chairman/NN are/VBP charity/NN custom/NN of/IN subsidy/NN that/WDT are/VBP descriptor/NN of/IN label/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
a/DT labor/NN of/IN capacity/NN is/VBZ also/RB a/DT computer/NN formation/NN that/WDT is/VBZ squalid/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT mentor/NN of/IN shrimp/NN arrival/NN are/VBP also/RB sulky/JJ spot/NN of/IN cap/NN that/WDT arbitrate/VB also/RB puzzle/NN door/NN ,/. pure/JJ engineer/NN and/CC guide/NN examination/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E LOC#12 . ( LOC#14 LOC#15 ) ^ E LOC#12 . ( LOC#17 LOC#18 ) ^ E LOC#12 . ( LOC#20 LOC#21 ) <EOS>
biology/NN correct/VB tart/JJ classroom/NN ,/. high-pitched/JJ motor/NN captain/NN ,/. and/CC monument/NN ./. <EOS>/<EOS>	LOC#0 := E LOC#1 . ( LOC#2 LOC#3 ) ^ E LOC#1 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#1 . ( LOC#10 ) <EOS>
broadcast/NN height/NN are/VBP anything/NN that/WDT burst/VB or/CC vanish/VB barn/NN position/NN ,/. eating/NN and/CC spouse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#13 ) <EOS>
every/DT headline/NN of/IN training/NN tuck/VB and/CC broaden/VB only/RB counsel/NN subdivision/NN ,/. strategy/NN palm/NN and/CC hotel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 ) <EOS>
all/DT toilet/NN of/IN non-living/JJ steel/NN cope/VB no/DT homemade/NN of/IN neither/JJ art/NN and/CC of/IN symptomatic/JJ revelation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
view/NN issue/NN of/IN violation/NN are/VBP also/RB multi-cellular/JJ spirit/NN that/WDT whine/VB only/RB unhappy/JJ sympathy/NN of/IN cut/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ A LOC#9 . ( LOC#11 LOC#12 LOC#13 LOC#14 ) <EOS>
ethnic/JJ ambitious/JJ toll/NN are/VBP accent/NN of/IN writer/NN and/CC ten/JJ craniofacial/JJ title/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
trace/NN objective/NN of/IN layer/NN are/VBP committee/NN stress/NN of/IN correlation/NN that/WDT suffer/VB only/RB joy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 ) <EOS>
hard/JJ chocolate/NN of/IN pant/NN rinse/VB or/CC sing/VB no/DT snake/NN ,/. pin/NN mood/NN or/CC snow/NN wedding/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 U LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
every/DT mundane/JJ frantic/JJ discussion/NN attribute/VB or/CC disturb/VB also/RB island/NN and/CC encoder/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#10 ) <EOS>
uppity/JJ tree/NN are/VBP throat/NN and/CC single/JJ hazard/NN of/IN prescription/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 ^ LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
a/DT definition/NN of/IN aunt/NN respondent/NN is/VBZ a/DT delay/NN guitar/NN of/IN coin/NN and/CC a/DT romantic/JJ violent/JJ trust/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
a/DT tape/NN of/IN sum/NN comfort/NN hike/VB significance/NN investigation/NN and/CC instinct/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 ) ^ E LOC#5 . ( LOC#9 ) <EOS>
all/DT wind/NN purse/NN of/IN gold/NN hurt/VB or/CC undertake/VB only/RB fleet/NN of/IN interaction/NN and/CC of/IN French/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
a/DT childhood/NN donate/VB only/RB lemon/NN of/IN first/JJ distinction/NN or/CC of/IN laboratory/NN ./. <EOS>/<EOS>	LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 LOC#7 U LOC#4 LOC#9 LOC#10 ) <EOS>
all/DT brave/JJ eight/JJ pastor/NN are/VBP vaccine/NN or/CC reminder/NN element/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 U LOC#7 LOC#8 <EOS>
telescope/NN of/IN salty/JJ meaning/NN rectify/VB only/RB perfect/JJ exchange/NN and/CC vital/JJ cable/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 ) <EOS>
threat/NN are/VBP also/RB everything/NN that/WDT refine/VB exactly/RB NUM/CD shaggy/JJ ,/. voluntary/JJ ,/. or/CC dominant/JJ midnight/NN ./. <EOS>/<EOS>	LOC#0 := = LOC#7 LOC#5 . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
all/DT the/DT sour/JJ rice/NN spend/VB only/RB total/JJ and/CC normal/JJ cotton/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
all/DT limping/JJ long-term/JJ determination/NN forgive/VB at/IN most/JJS NUM/CD but/CC at/IN least/JJS NUM/CD bold/JJ sink/NN of/IN blood/NN and/CC of/IN beer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( <= LOC#7 && >= LOC#11 ) LOC#4 . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#13 LOC#17 LOC#18 ) <EOS>
all/DT female/JJ casino/NN principal/NN diagnose/VB or/CC impress/VB also/RB settlement/NN of/IN genius/NN and/CC of/IN profession/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT the/DT main/JJ residential/JJ seed/NN install/VB no/DT related/JJ importer/NN ,/. nutritious/JJ shelter/NN pension/NN ,/. or/CC diamond/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 U LOC#15 ) <EOS>
conflict/NN impulse/NN born/VB also/RB property/NN and/CC brutal/JJ node/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#4 ) ^ E LOC#2 . ( LOC#6 LOC#7 ) <EOS>
all/DT base/NN of/IN supplier/NN diet/NN unify/VB or/CC prompt/VB only/RB piece/NN of/IN coastal/JJ coat/NN or/CC of/IN remarkable/JJ prosecution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT mate/NN of/IN image/NN hug/VB or/CC observe/VB unity/NN of/IN self/NN and/CC of/IN successful/JJ administration/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT bewildered/JJ developer/NN are/VBP also/RB stiff/JJ sensation/NN darkness/NN and/CC existence/NN memory/NN of/IN thinking/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT endurable/JJ sensitivity/NN rhythm/NN is/VBZ also/RB a/DT evaluation/NN of/IN smile/NN that/WDT do/VBP not/RB understand/VB any/DT slight/JJ ,/. moldy/JJ and/CC appropriate/JJ trouble/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ ! E LOC#13 . ( LOC#15 LOC#20 ^ LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
a/DT companion/NN ministry/NN of/IN cottage/NN is/VBZ also/RB a/DT silky/JJ horn/NN of/IN fight/NN that/WDT is/VBZ proper/JJ noon/NN of/IN lover/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT loader/NN of/IN flagrant/JJ rider/NN glow/VB at/IN most/JJS NUM/CD but/CC at/IN least/JJS NUM/CD infamous/JJ lion/NN ,/. gentle/JJ spring/NN car/NN ,/. or/CC technician/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( <= LOC#9 && >= LOC#13 ) LOC#6 . ( LOC#14 LOC#15 U LOC#17 LOC#18 LOC#19 U LOC#22 ) <EOS>
heel/NN of/IN drawing/NN glimpse/NN do/VBP not/RB envision/VB any/DT health/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 ) <EOS>
all/DT the/DT typical/JJ maniacal/JJ psychology/NN are/VBP also/RB meek/JJ month/NN transportation/NN or/CC singleton/JJ screen/NN of/IN concatenator/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
search/NN are/VBP also/RB roomy/JJ screeching/JJ exhibition/NN and/CC caudal/JJ scary/JJ integrity/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 <EOS>
a/DT donor/NN do/VBP not/RB provide/VB any/DT trip/NN ./. <EOS>/<EOS>	LOC#1 := ! E LOC#4 . ( LOC#6 ) <EOS>
every/DT immune/JJ blessing/NN fund/NN offend/VB and/CC demonstrate/VB also/RB senator/NN tale/NN and/CC groovy/JJ income/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) <EOS>
