all/DT launch/NN of/IN difference/NN woman/NN are/VBP cry/NN that/WDT slow/VB or/CC whistle/VB no/DT rational/JJ infrastructure/NN of/IN prediction/NN or/CC of/IN gigantic/JJ output/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 ^ ! E ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
gut/NN are/VBP <UNK>/NN of/IN edge/NN shower/NN that/WDT are/VBP diplomat/NN arena/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 LOC#9 <EOS>
every/DT complexity/NN of/IN feather/NN lose/VB or/CC echo/VB only/RB wiggly/JJ experience/NN instruction/NN and/CC hardware/NN handful/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#12 LOC#13 ) <EOS>
all/DT the/DT fabulous/JJ ashamed/JJ robot/NN sail/VB also/RB variable/NN and/CC jittery/JJ pursuit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 ) <EOS>
total/JJ hazard/NN of/IN silence/NN are/VBP <UNK>/NN of/IN <UNK>/NN that/WDT make/VB or/CC yawn/VB only/RB vagabond/JJ word/NN ,/. grape/NN tendency/NN and/CC <UNK>/JJ vacuum/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#14 ) ^ A ( LOC#9 U LOC#11 ) . ( LOC#16 LOC#17 ) ^ A ( LOC#9 U LOC#11 ) . ( LOC#19 LOC#20 ) <EOS>
a/DT valley/NN earthquake/NN surpass/VB and/CC ignore/VB only/RB axiomatic/JJ dining/NN ,/. prior/JJ cord/NN demand/NN ,/. and/CC cumbersome/JJ educator/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#15 LOC#16 LOC#17 ) <EOS>
wrathful/JJ realistic/JJ bronze/NN interact/VB or/CC like/VB no/DT soggy/JJ carrot/NN of/IN Indian/NN and/CC of/IN screen/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
mentor/NN are/VBP also/RB training/NN of/IN thick/JJ company/NN or/CC shade/NN ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 <EOS>
all/DT the/DT omniscient/JJ absence/NN allocate/VB nondescript/JJ athlete/NN of/IN wish/NN or/CC of/IN rustic/JJ leaf/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
<UNK>/NN of/IN legislature/NN are/VBP passenger/NN of/IN ritual/NN <UNK>/NN and/CC psychologist/NN of/IN abrupt/JJ investigator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
grand/JJ popular/JJ door/NN are/VBP also/RB hospitable/JJ quarrelsome/JJ signal/NN or/CC convention/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
frantic/JJ weakness/NN of/IN stage/NN are/VBP also/RB overconfident/JJ rosemary/NN that/WDT are/VBP filthy/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT well-groomed/JJ prevention/NN donate/VB and/CC invade/VB also/RB dying/JJ enemy/NN and/CC shape/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#10 ) <EOS>
all/DT the/DT error/NN nose/NN of/IN accomplishment/NN are/VBP also/RB system/NN Mr/NN of/IN nomination/NN or/CC birth/NN <UNK>/NN of/IN domain/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
migrator/NN of/IN knee/NN peck/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD teen/NN of/IN behavior/NN and/CC of/IN expense/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( > LOC#6 && <= LOC#11 ) LOC#3 . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 ) <EOS>
messy/JJ <UNK>/JJ chaos/NN sustain/VB or/CC learn/VB no/DT modal/JJ and/CC diligent/JJ dough/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
every/DT charm/NN allow/VB also/RB measly/JJ and/CC woozy/JJ carnivore/NN ./. <EOS>/<EOS>	LOC#1 := E LOC#2 . ( LOC#4 LOC#7 ^ LOC#6 LOC#7 ) <EOS>
a/DT sexual/JJ exporter/NN close/VB or/CC heap/VB dirty/JJ creation/NN of/IN course/NN or/CC of/IN estimate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT crowded/JJ revenue/NN is/VBZ a/DT rhetorical/JJ sphere/NN wheelchair/NN and/CC a/DT morning/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
casino/NN <UNK>/NN of/IN talk/NN alter/VB only/RB unwieldy/JJ exhibit/NN ,/. artificial/JJ <UNK>/NN room/NN ,/. and/CC <UNK>/NN tobacco/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ A LOC#4 . ( LOC#14 LOC#15 ) <EOS>
every/DT fatal/JJ craft/NN of/IN subject/NN paste/VB only/RB universal/JJ medication/NN crash/NN or/CC satellite/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 U LOC#11 ) <EOS>
fault/NN of/IN high-tech/JJ wheel/NN elect/VB and/CC blink/VB uniform/NN ,/. author/NN stem/NN ,/. and/CC pitcher/NN camera/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT the/DT disaster/NN weather/NN of/IN <UNK>/NN diagnose/VB also/RB global/JJ pianta/NN ,/. legal/JJ covering/NN ,/. and/CC mixed/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#8 LOC#9 ) ^ E LOC#6 . ( LOC#11 LOC#12 ) ^ E LOC#6 . ( LOC#15 LOC#16 ) <EOS>
service/NN insist/VB or/CC commence/VB only/RB feminist/JJ ,/. favorable/JJ ,/. and/CC sustainable/JJ product/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#11 ^ LOC#7 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
stranger/NN of/IN device/NN obey/VB and/CC hesitate/VB only/RB instant/NN enthusiasm/NN and/CC large/JJ vertebra/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT athletic/JJ sleeve/NN is/VBZ a/DT straight/JJ color/NN of/IN command/NN or/CC a/DT involved/JJ feel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 <EOS>
every/DT length/NN of/IN removal/NN illusion/NN suck/VB and/CC burst/VB metropolitan/JJ race/NN of/IN syndrome/NN and/CC of/IN unused/JJ bell/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT space/NN of/IN even/JJ history/NN are/VBP plausible/JJ endless/JJ <UNK>/NN or/CC decade/NN of/IN computer/NN cemetery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
happy/JJ parched/JJ weed/NN are/VBP abuse/NN of/IN western/JJ cue/NN that/WDT are/VBP thirsty/JJ unspecialized/JJ palm/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT airline/NN of/IN exposure/NN <UNK>/NN do/VBP not/RB subtract/VB nor/DT relate/VB any/DT safety/NN ,/. perfect/JJ <UNK>/NN or/CC ridiculous/JJ comparison/NN agenda/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 LOC#18 ) <EOS>
month/NN holiday/NN of/IN harmony/NN impress/VB and/CC sell/VB only/RB incompetent/JJ <UNK>/NN ,/. self-esteem/NN version/NN and/CC jurisdiction/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 ) <EOS>
all/DT the/DT boom/NN <UNK>/NN of/IN office/NN are/VBP normal/JJ property/NN video/NN or/CC ago/JJ suite/NN of/IN brand/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT flexible/JJ <UNK>/NN is/VBZ also/RB a/DT disease/NN of/IN score/NN or/CC a/DT world/NN trait/NN of/IN maker/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT bathroom/NN appeal/NN manipulate/VB also/RB needy/JJ cigarette/NN of/IN pork/NN or/CC of/IN ritzy/JJ lifetime/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT bundle/NN of/IN pattern/NN welcome/VB no/DT west/NN of/IN process/NN and/CC of/IN cash/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT <UNK>/NN slave/NN of/IN rider/NN are/VBP panoramic/JJ phase/NN that/WDT read/VB only/RB expression/NN of/IN science/NN and/CC of/IN elegant/JJ fog/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#13 LOC#14 ^ LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
all/DT languid/JJ tubule/NN of/IN cabinet/NN remind/VB next/JJ or/CC imminent/JJ load/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
intellectual/NN of/IN narrative/NN are/VBP also/RB visible/JJ bench/NN that/WDT are/VBP <UNK>/NN of/IN glad/JJ cementoblast/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT <UNK>/JJ boy/NN of/IN pay/NN suggest/VB and/CC hurt/VB only/RB multi-cellular/JJ ride/NN ,/. philosophical/JJ northwest/NN phenomenon/NN ,/. and/CC ethical/JJ mud/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#13 LOC#14 LOC#15 ) ^ A ( LOC#6 ^ LOC#8 ) . ( LOC#18 LOC#19 LOC#20 ) <EOS>
fascinated/JJ female/JJ programming/NN do/VBP not/RB groan/VB nor/DT familiarize/VB any/DT comedy/NN of/IN golden/JJ peace/NN and/CC of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 ) <EOS>
jagged/JJ generic/JJ <UNK>/NN are/VBP gorgeous/JJ catalog/NN or/CC sour/JJ excitement/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 U LOC#7 LOC#8 <EOS>
every/DT <UNK>/NN of/IN teaching/NN gravity/NN trim/VB less/JJR than/IN NUM/CD late/JJ silky/JJ Palestinian/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := < LOC#8 LOC#5 . ( LOC#9 LOC#10 LOC#11 ) <EOS>
code/NN of/IN juror/NN plot/NN suppose/VB and/CC juggle/VB also/RB coach/NN dirt/NN or/CC integration/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 ) <EOS>
every/DT fiscal/JJ sheer/JJ tribe/NN is/VBZ a/DT <UNK>/NN of/IN dysfunctional/JJ party/NN that/WDT is/VBZ theoretical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT lady/NN confession/NN are/VBP also/RB controversy/NN rifle/NN of/IN bishop/NN that/WDT snap/VB and/CC protect/VB also/RB mushy/JJ <UNK>/NN and/CC determined/JJ bulk/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#17 LOC#18 ) <EOS>
all/DT <UNK>/JJ worthless/JJ monument/NN <UNK>/VB also/RB pleased/JJ shop/NN ,/. market/NN ,/. and/CC gonochoristic/JJ contact/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 ) ^ E LOC#4 . ( LOC#12 LOC#13 ) <EOS>
a/DT coal/NN spokesman/NN of/IN earth/NN is/VBZ a/DT arrest/NN of/IN fearful/JJ expertise/NN and/CC a/DT following/JJ blow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT conviction/NN of/IN rock/NN commodity/NN are/VBP era/NN of/IN outer/JJ interaction/NN that/WDT do/VBP not/RB fabricate/VB squeamish/JJ ,/. penitent/JJ ,/. or/CC actual/JJ count/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! E LOC#14 . ( LOC#15 LOC#21 U LOC#17 LOC#21 U LOC#20 LOC#21 ) <EOS>
a/DT sofa/NN <UNK>/NN of/IN globe/NN is/VBZ also/RB a/DT hilarious/JJ rival/NN <UNK>/NN that/WDT is/VBZ aesthetic/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
performer/NN of/IN fretful/JJ content/NN bind/VB or/CC preserve/VB math/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 ) <EOS>
greasy/JJ candy/NN of/IN sidewalk/NN advise/VB or/CC assume/VB only/RB furniture/NN ,/. unadvised/JJ confrontation/NN and/CC legend/NN beard/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT the/DT nonstop/JJ thin/JJ index/NN are/VBP fumbling/JJ fluffy/JJ ice/NN and/CC sufficient/JJ extension/NN of/IN Muslim/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
lavish/JJ ambassador/NN fry/VB and/CC attach/VB rise/NN death/NN of/IN vote/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 ) <EOS>
every/DT rape/NN of/IN representative/NN child/NN warm/VB also/RB raspy/JJ share/NN of/IN gear/NN or/CC of/IN overwrought/JJ stair/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
every/DT pair/NN of/IN insect/NN is/VBZ a/DT makeup/NN of/IN anatomical/JJ air/NN that/WDT is/VBZ wealthy/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
descriptor/NN of/IN physics/NN are/VBP also/RB gold/NN departure/NN of/IN courtroom/NN or/CC automobile/NN blood/NN of/IN procedure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
<UNK>/NN of/IN treasure/NN smile/NN are/VBP everything/NN that/WDT squeeze/VB or/CC remain/VB no/DT pulse/NN of/IN sword/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
extractor/NN grandfather/NN of/IN depth/NN transform/VB or/CC scrub/VB also/RB claim/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 ) <EOS>
every/DT trailer/NN of/IN necessity/NN sneeze/VB more/JJR than/IN NUM/CD potential/JJ river/NN supplier/NN or/CC crime/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := > LOC#7 LOC#4 . ( LOC#8 LOC#9 LOC#10 U LOC#12 ) <EOS>
writing/NN marketplace/NN are/VBP also/RB <UNK>/NN photographer/NN that/WDT are/VBP quiet/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT full-time/JJ equation/NN <UNK>/NN encourage/VB or/CC find/VB also/RB ordinary/JJ graduate/NN and/CC ancient/JJ <UNK>/NN coup/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 LOC#12 LOC#13 ) <EOS>
lemon/NN of/IN eye/NN backyard/NN are/VBP also/RB knotty/JJ beat/NN square/NN that/WDT are/VBP written/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT energy/NN pipe/NN of/IN union/NN is/VBZ also/RB a/DT likeable/JJ student/NN statement/NN that/WDT bought/VB or/CC advertise/VB angel/NN while/NN ,/. immigrant/NN and/CC interest/NN biography/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#15 LOC#16 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#18 ) ^ E ( LOC#12 U LOC#14 ) . ( LOC#20 LOC#21 ) <EOS>
competition/NN of/IN jury/NN guarantee/NN are/VBP transition/NN of/IN gaping/JJ pen/NN that/WDT are/VBP gruesome/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT volatile/JJ victorious/JJ rule/NN snatch/VB NUM/CD stand/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := = LOC#5 LOC#4 . ( LOC#6 ) <EOS>
warning/NN oven/NN are/VBP <UNK>/NN consultant/NN that/WDT are/VBP nervous/JJ defender/NN evil/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 ^ LOC#7 LOC#8 LOC#9 <EOS>
AIDS/NN of/IN tear/NN statistics/NN bounce/VB only/RB sun/NN regard/NN and/CC alone/JJ emotion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 ) <EOS>
every/DT photo/NN of/IN mate/NN recognize/VB only/RB experienced/JJ datum/NN rib/NN and/CC deserted/JJ son/NN right/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT shorts/NN of/IN honor/NN is/VBZ a/DT dark/NN legacy/NN of/IN <UNK>/NN that/WDT up/VB less/JJR than/IN NUM/CD counterpart/NN of/IN seminar/NN or/CC of/IN trend/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ < LOC#14 LOC#11 . ( LOC#15 LOC#16 LOC#17 U LOC#15 LOC#19 LOC#20 ) <EOS>
all/DT the/DT nutritious/JJ fat/NN are/VBP also/RB <UNK>/NN of/IN mall/NN jungle/NN and/CC piquant/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
all/DT symbolic/JJ <UNK>/NN define/VB only/RB trial/NN of/IN after/JJ pant/NN and/CC of/IN mysterious/JJ rat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT dispatcher/NN disapprove/VB and/CC record/VB only/RB <UNK>/JJ columnist/NN meaning/NN and/CC gender/NN slot/NN ./. <EOS>/<EOS>	LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#11 LOC#12 ) <EOS>
questionable/JJ <UNK>/JJ anniversary/NN are/VBP also/RB gabby/JJ homemade/NN of/IN band/NN that/WDT are/VBP fundamental/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
integument/NN beauty/NN do/VBP not/RB jam/VB nor/DT bruise/VB any/DT clinical/JJ ,/. abject/JJ or/CC foamy/JJ towel/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
a/DT generator/NN production/NN of/IN consciousness/NN is/VBZ also/RB a/DT wooden/JJ <UNK>/JJ abortion/NN or/CC a/DT care/NN of/IN indicator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
a/DT mundane/JJ sale/NN is/VBZ also/RB a/DT cable/NN of/IN banana/NN that/WDT is/VBZ snobbish/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
limited/JJ bit/NN of/IN pop/NN negotiate/VB and/CC dare/VB also/RB cognitive/JJ stock/NN ,/. meek/JJ examination/NN ,/. and/CC tongue/NN isle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#15 LOC#16 ) <EOS>
all/DT the/DT shoulder/NN comfort/NN forbid/VB and/CC explain/VB also/RB famous/JJ brother/NN of/IN pixel/NN and/CC of/IN cold/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
a/DT past/NN of/IN dose/NN <UNK>/NN is/VBZ also/RB a/DT reader/NN exception/NN that/WDT borrow/VB or/CC classify/VB only/RB nauseating/JJ or/CC institutional/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ A ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
ajar/JJ shadow/NN of/IN survey/NN are/VBP also/RB complicated/JJ power/NN of/IN <UNK>/NN that/WDT throw/VB less/JJR than/IN NUM/CD ceaseless/JJ ,/. supposed/JJ or/CC bitter/JJ cocaine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ < LOC#14 LOC#11 . ( LOC#15 LOC#20 U LOC#17 LOC#20 U LOC#19 LOC#20 ) <EOS>
